5.0,-63,29,0.8863313829396569,3
25.0,-55,10,86.03188296227754,1
32.0,-53,27,83.26180819818202,2
36.0,-52,3,81.2924823986948,3
54.0,-48,-19,42.59332015243342,1
56.0,-48,7,91.66018990097946,3
63.0,-47,44,13.160583839149036,2
71.0,-45,-10,37.96304484066397,2
72.0,-45,-9,50.67981748494404,2
73.0,-45,8,7.439448301307893,3
83.0,-42,-10,66.73826677445115,4
84.0,-42,-3,71.50559873450231,2
88.0,-41,15,17.02020785227122,3
97.0,-39,62,74.073965235597,4
113.0,-36,47,0.6688107157216391,3
125.0,-33,44,9.761253263511815,3
134.0,-30,-21,41.61389422819523,4
203.0,0,-4,54.670345777421595,3
213.0,3,-13,92.85060779641393,3
215.0,3,31,97.96626228932755,4
218.0,4,-4,6.268377558154979,1
220.0,4,25,48.294844287767205,1
221.0,4,31,11.264375207880878,3
235.0,8,8,64.35873904673862,3
236.0,8,12,36.62053811799868,2
240.0,9,-15,27.89190359178199,2
243.0,9,54,23.010555647071875,1
250.0,12,11,26.534688912935742,4
252.0,13,12,76.6929554173892,4
263.0,16,0,13.928545984007105,4
266.0,17,28,88.84351739486588,1
267.0,17,66,21.929361056235265,3
272.0,18,41,75.33811786597425,2
287.0,22,-15,29.735007363863502,1
291.0,22,54,89.37300977551895,2
295.0,23,60,15.26695326697789,1
296.0,24,-21,82.00455819731636,2
298.0,24,49,45.17950963190165,1
