170,-14,42,79.25563530786802,4
175,-11,31,74.76722109792,4
135,-34,34,75.78223744409495,4
173,-11,13,80.17880038531797,4
254,23,-18,77.5133923538086,4
263,27,-28,74.11772785377977,3
240,17,-44,87.45678772669316,4
284,35,-27,93.63457482962617,4
246,19,-10,84.10429112788773,4
216,7,-31,85.42749436310484,4
256,24,-37,85.95084526446868,4
277,31,-25,52.99759981665455,3
283,33,0,94.2278058271087,4
259,26,-17,68.18282386179563,4
229,13,-23,53.97787904038078,3
145,-28,9,78.19465139382825,4
112,-44,21,66.64932233500231,3
128,-37,24,85.49039624183449,4
142,-29,30,69.59669022631492,3
123,-40,9,82.65841104414268,4
139,-31,34,78.94143314353173,4
122,-41,45,80.98151602609603,3
105,-46,38,77.0733692764088,4
151,-27,45,71.80343417082689,3
190,-7,30,77.5133923538086,4
129,-37,37,85.5407617362583,4
201,0,26,51.61314537301747,3
160,-22,38,86.68071757671335,4
147,-28,46,80.16691043790381,3
183,-9,47,41.35760658143321,3
203,0,43,89.86971541495335,4
159,-22,29,86.06728120802269,4
304,46,-18,84.54561149323693,4
285,35,-13,68.56541358745166,3
238,15,-43,87.43271521552138,4
215,7,-34,54.278378716108996,3
110,-44,16,78.23580461703637,4
169,-15,40,83.4374741790305,4
121,-41,37,52.51558611493587,3
113,-43,33,81.85935434148296,4
154,-25,31,55.60522058384135,3
178,-10,10,80.41830506035713,4
155,-24,5,78.234567070236,3
288,36,-20,86.49451512619298,4
226,10,-8,86.15128752845389,4
149,-28,41,69.30677721447624,3
102,-46,16,87.77954468748523,4
150,-27,17,85.95084526446868,4
245,19,-27,74.89624830196463,3
253,23,-30,64.22899638876886,3
292,41,-3,79.30465031752017,3
291,40,-32,64.42535910208245,3
279,32,-28,85.42704534423164,4
295,42,-12,74.33965407207629,3
297,42,-9,86.59825531976395,4
303,46,-35,46.84496885857611,3
289,40,-33,83.99367952469281,4
223,9,-25,92.74838100821422,4
301,44,-26,78.26059572407759,4
267,27,-23,89.43757822331976,4
153,-26,11,52.452525130741876,3
197,-2,30,61.87097265956187,3
161,-21,43,60.94825966637696,3
255,23,-16,78.26059572407759,4
262,27,-31,85.60343379914285,4
252,23,-38,89.53643326224444,4
281,32,-19,84.95781128715502,4
265,27,-16,85.82904362233427,4
394,20,4,57.78423960400832,3
162,-21,37,80.60410215758318,4
172,-12,13,66.26762784890205,3
250,22,-22,105.78010365163001,3
264,27,-22,55.72788517404582,3
271,28,-22,86.95386131568465,4
188,-7,6,60.943297124392075,3
177,-10,5,85.07899181657733,4
136,-32,36,53.02004032823257,3
148,-28,32,55.78768596658821,3
189,-7,16,60.53955463866004,3
180,-10,29,62.03628373126377,4
211,5,-42,81.47655638693853,4
243,18,-41,64.89819998093606,3
