295,42,-12,74.3396540720763,3
305,46,-6,27.69864635288899,2
304,46,-18,84.54561149323693,4
302,44,-4,34.00273666019445,2
230,13,-7,22.360803853778403,1
223,9,-25,92.74838100821421,4
221,9,-31,38.24943970975069,2
225,9,-16,14.929965036007214,1
209,5,-29,53.92516957194107,2
243,18,-41,64.89819998093607,3
244,18,-40,33.71858578807914,2
235,14,-41,26.34680476391716,2
238,15,-43,87.43271521552137,4
232,14,-45,18.57119971583899,1
240,17,-44,87.45678772669315,4
206,3,-44,12.685075586126947,1
214,7,-38,17.94732041982289,1
207,3,-41,16.042769411596556,1
222,9,-30,13.67873161645728,1
253,23,-30,64.22899638876886,3
273,30,-29,22.84036823047021,1
259,26,-17,68.18282386179564,4
242,17,-40,13.001175696881399,1
291,40,-32,64.42535910208245,3
301,44,-26,78.26059572407759,4
294,42,-13,69.71042048057058,2
289,40,-33,83.99367952469281,4
290,38,-38,49.20593948217034,2
288,36,-20,86.49451512619297,4
277,31,-25,52.99759981665456,3
293,42,-18,39.62480215532774,2
296,42,-11,38.69624323218626,2
297,42,-9,86.59825531976395,4
281,32,-19,84.95781128715501,4
261,27,-32,21.95266998917481,1
211,5,-42,81.47655638693853,4
213,6,-39,40.636654347150795,2
256,24,-37,85.9508452644687,4
215,7,-34,54.278378716108996,3
216,7,-31,85.42749436310486,4
248,21,-19,36.59791537199819,2
257,24,-21,12.777512671963112,1
249,22,-30,12.510542567342705,1
272,29,-35,23.555165865672087,1
229,13,-23,53.97787904038078,3
274,30,-18,46.40825891911751,2
275,30,-14,22.401078755898048,2
247,21,-25,39.1983051991736,2
237,15,-44,51.02232487009306,2
212,6,-35,12.748244580645801,1
254,23,-18,77.5133923538086,4
252,23,-38,89.53643326224444,4
220,9,-37,39.71411533198807,2
227,12,-28,38.26618160636774,2
236,15,-45,28.579171144913584,2
234,14,-42,12.85657675400535,1
239,15,-42,39.2511939204548,2
233,14,-44,40.743014351559864,2
231,13,-40,23.811993641623225,1
245,19,-27,74.89624830196463,3
276,31,-29,42.13310920349141,2
271,28,-22,86.95386131568463,4
285,35,-13,68.56541358745166,3
250,22,-22,105.78010365163001,3
260,26,-22,32.838462338025266,2
269,28,-27,14.275653319427175,1
282,33,-28,13.71118468591795,1
300,44,-34,28.574493309114082,2
299,43,-19,12.58265582103225,1
283,33,0,94.2278058271087,4
228,12,-5,29.378469692798912,2
266,27,-5,19.51588067644673,1
251,22,-16,12.574858467721096,1
284,35,-27,93.63457482962616,4
286,36,-28,59.318937364203514,2
262,27,-31,85.60343379914285,4
267,27,-23,89.43757822331976,4
255,23,-16,78.26059572407759,4
263,27,-28,74.11772785377977,3
241,17,-42,45.11898731010594,2
246,19,-10,84.10429112788775,4
394,20,4,57.784239604008306,3
292,41,-3,79.30465031752017,3
279,32,-28,85.42704534423164,4
264,27,-22,55.72788517404581,3
280,32,-7,29.880588083972597,2
265,27,-16,85.82904362233427,4
270,28,-15,35.34343987521395,2
278,31,-8,25.517431310869885,2
226,10,-8,86.15128752845388,4
258,25,-7,33.598759464491096,2
287,36,-21,27.289028346228722,2
298,43,-34,53.7275808087512,2
303,46,-35,46.84496885857611,3
