0,-64,8,95.09191831755797,4
1,-64,19,24.636039257587267,3
2,-63,13,82.35541379963793,2
3,-63,20,99.57899098623594,1
4,-63,21,95.67955574847149,4
6,-62,15,70.35422785421362,2
9,-61,-16,12.392012683018462,2
10,-61,10,92.09316367370013,2
12,-60,-15,81.16805545640355,4
19,-58,7,9.100498299244359,2
25,-55,10,10.932002414916209,4
28,-54,-4,47.09587656428679,2
29,-54,7,99.34134976413259,2
30,-54,9,81.51296028426002,2
36,-52,3,58.08953071264944,1
38,-51,-14,32.74807847802452,1
39,-51,18,16.42111475383084,3
43,-50,-22,77.0716953609524,3
44,-50,-20,32.1877901624559,3
48,-49,-14,20.416871159223263,4
49,-49,-7,63.259371436469735,1
54,-48,-19,5.467700385818421,2
55,-48,-4,23.48725563813827,3
56,-48,7,8.207017671866533,2
57,-48,9,50.84247181499877,2
61,-47,19,5.150431180712583,1
64,-46,-8,79.20902421385503,1
65,-46,-7,25.65078683154696,1
66,-46,5,91.55921784571552,3
67,-46,13,70.25327688766971,4
71,-45,-10,15.282017240181599,3
72,-45,-9,90.73034213038177,4
73,-45,8,2.31470701959048,2
74,-45,16,86.1669114773688,2
76,-44,-17,37.55857829224146,1
77,-44,-14,93.42551272377922,2
80,-43,6,18.502454775922192,4
83,-42,-10,43.98122433032324,4
84,-42,-3,69.29258801730649,1
86,-41,-19,41.37819150057569,1
88,-41,15,94.85380374451886,4
91,-40,16,96.83291366320556,3
94,-39,-20,52.65743849887652,1
100,-38,-20,12.55436216049229,3
119,-34,-20,95.66282811244928,1
134,-30,-21,45.58569069284952,1
145,-26,-19,41.717663855071926,2
156,-21,-13,75.70179211832908,2
