0,-7,6,60.94329712439209,3
1,-10,5,85.07899181657734,4
4,-7,-1,87.94418059241069,4
3,-1,-5,78.9970964499225,4
6,-7,-8,80.6832647290381,4
10,-10,-7,85.18198912274222,4
17,-12,-8,68.89458001228549,4
12,-23,-5,83.77910929290057,4
13,-29,-2,78.10214979072404,4
14,-30,-6,86.93598388163574,4
24,-20,-12,87.30750970925746,4
18,-13,-12,81.21710255995673,4
16,-12,-9,81.07748932696443,4
11,-22,-2,78.9970964499225,4
2,-24,5,78.23456707023598,3
40,-38,-3,85.09993899003692,4
39,-35,-17,55.06385545290047,3
41,-39,-18,66.3482244947616,3
43,-41,-16,63.93542456303351,3
44,-45,-18,65.64890294519004,3
42,-40,-18,54.06585452114336,3
37,-41,-23,58.74075951392041,3
38,-42,-28,53.63548717201603,3
35,-35,-30,66.78492057436517,3
34,-34,-27,62.634595559907645,3
23,-19,-25,66.54520253805326,3
21,-16,-24,53.22959724709938,3
5,-6,-22,81.07748932696443,4
45,3,-24,57.353639789715736,3
7,-5,-29,83.17863444409771,4
20,-16,-25,53.19384330712371,3
15,-10,-39,73.9623023929732,4
19,-6,-44,81.65242081057633,4
26,-16,-45,55.84178379621272,3
28,-20,-46,53.49246404401096,3
29,-20,-43,57.06289282437939,3
27,-18,-32,51.41236874753164,3
8,-8,-23,78.92014907224686,4
9,-10,-17,84.14201785291978,4
22,-19,-22,69.87262601058154,3
31,-30,-22,65.60905886993955,3
36,-37,-21,76.50656035025192,4
33,-33,-19,59.280366540542936,3
32,-33,-17,59.87983463950329,3
25,-23,-15,61.3345443564517,3
30,-24,-12,76.50938889588735,4
