365,20,45,38.650333170382304,2
384,7,38,12.60031929276389,1
198,-1,38,26.145919722999157,2
392,17,10,19.797169420053923,1
406,47,9,41.46586081045325,2
404,45,7,12.8308450202563,1
403,45,5,48.467275999281505,2
395,21,6,16.80733418285543,1
372,24,15,40.12353749282742,2
376,38,14,25.009405742249736,2
407,47,11,25.897384490009113,2
346,46,31,36.70494769550028,2
368,22,14,40.43968313725231,2
354,16,15,39.45822005956639,2
398,26,20,20.619298390832324,1
396,21,20,18.354619559728466,1
356,16,20,37.499642074057334,2
362,18,34,46.75000369028143,2
393,17,22,13.34197720949323,1
349,13,22,30.52528896711821,2
360,18,24,41.50367156784154,2
380,1,20,25.459468738344814,1
389,10,24,14.106428544830033,1
369,23,14,32.258789931578214,2
370,23,17,41.07642446162679,2
331,37,25,43.26393069361587,2
361,18,32,31.550206606293713,2
340,41,44,37.658731854857464,3
339,41,35,51.73102556265037,2
352,14,40,30.507450790862144,2
374,34,22,30.187819674835385,2
375,37,22,38.20639164139411,2
377,38,22,35.40137478976364,2
371,23,18,29.33144964666975,2
357,16,30,50.44307608066476,2
358,16,43,35.59903294441182,2
381,1,38,14.91537553718476,1
329,34,43,52.07001441110893,2
383,6,44,12.877952483568004,1
385,7,42,14.642535328725057,1
199,-1,42,29.408140286088308,2
351,14,28,35.86886366430941,2
194,-4,14,13.592859970220795,1
195,-4,30,30.928169861600725,2
364,20,20,35.496116179093406,2
373,28,18,23.907559900118503,2
355,16,16,29.211587462816937,2
382,6,12,12.74336281525169,1
196,-3,26,17.211511253035923,1
387,9,17,14.745570227747415,1
353,15,13,45.259254635442176,2
391,16,19,12.500936895509172,1
400,29,7,17.429527030411883,1
405,45,10,13.815553794264682,1
379,47,19,41.653922274864854,2
378,47,13,39.31427706575081,2
397,22,2,12.786165379552662,1
350,14,15,38.6310223160342,2
359,17,17,37.63213763492832,2
390,16,3,17.62726158862162,1
202,0,34,28.70862866360177,2
363,19,37,28.171308955803905,2
367,21,36,24.461359710151257,2
333,38,45,51.47718413643155,2
401,32,20,6.86959565675981,1
399,27,17,20.91364400277786,1
366,21,14,29.010427568241962,2
402,33,6,60.17250803398385,3
307,25,40,81.1395968107059,4
319,29,47,84.44872255592418,4
328,34,41,64.31563134739551,3
324,32,38,87.20577606466942,4
316,28,38,74.95938573910861,4
315,28,37,77.53300018761466,4
306,24,29,85.28824330554782,4
318,29,31,87.826093250118,4
332,37,36,62.53909974877451,3
337,40,41,57.04577957098043,3
325,32,45,85.62970527151393,4
313,27,42,82.41048732512343,4
388,9,41,57.78423960400832,3
386,8,15,59.156717991106696,3
394,20,4,57.78423960400832,3
311,27,39,87.8882899129386,4
312,27,40,79.39954437530379,4
330,35,30,69.23266366911238,3
327,34,30,84.5026822101845,4
317,29,30,81.81007496265927,4
310,27,33,78.10214979072406,4
308,26,31,86.06728120802269,4
309,27,30,86.21066051737994,4
314,28,27,82.07457420616313,4
336,40,29,51.39906004949592,3
343,45,24,52.65059677905014,3
347,47,24,95.61921697205581,4
344,45,35,52.444279883566786,3
334,39,44,56.080068740921845,3
323,31,41,87.66385010996231,4
322,31,39,86.51402953595034,4
342,42,42,70.20787896282259,3
348,47,47,64.91192634134849,3
345,45,36,75.69879159098318,4
341,42,35,52.98274370953076,3
321,30,30,82.38010899795322,4
320,30,28,86.44841373505024,4
326,33,25,83.4374741790305,4
338,41,31,67.08936794803087,3
335,39,46,78.70967887402604,4
