303,46,-35,46.84496885857611,3
288,36,-20,86.49451512619298,4
266,27,-5,19.515880676446727,1
274,30,-18,46.40825891911751,2
258,25,-7,33.59875946449109,2
394,20,4,57.78423960400832,3
296,42,-11,38.69624323218626,2
217,7,-12,30.07481199867742,2
229,13,-23,53.97787904038078,3
231,13,-40,23.81199364162322,1
256,24,-37,85.95084526446868,4
259,26,-17,68.18282386179563,4
242,17,-40,13.001175696881402,1
221,9,-31,38.24943970975068,2
216,7,-31,85.42749436310484,4
210,5,-19,71.61716553913601,3
235,14,-41,26.346804763917156,2
204,1,-43,83.99367952469281,4
301,44,-26,78.26059572407759,4
246,19,-10,84.10429112788773,4
272,29,-35,23.555165865672084,1
299,43,-19,12.58265582103225,1
248,21,-19,36.59791537199819,2
253,23,-30,64.22899638876886,3
236,15,-45,28.579171144913584,2
269,28,-27,14.275653319427171,1
207,3,-41,16.04276941159656,1
227,12,-28,38.26618160636775,2
251,22,-16,12.574858467721098,1
219,8,-23,48.189105186079445,2
244,18,-40,33.71858578807913,2
241,17,-42,45.118987310105936,2
277,31,-25,52.99759981665455,3
260,26,-22,32.83846233802527,2
302,44,-4,34.00273666019445,2
304,46,-18,84.54561149323693,4
279,32,-28,85.42704534423164,4
263,27,-28,74.11772785377977,3
282,33,-28,13.71118468591795,1
100,-2,-44,81.21970312818821,4
295,42,-12,74.33965407207629,3
249,22,-30,12.510542567342705,1
252,23,-38,89.53643326224444,4
293,42,-18,39.62480215532775,2
254,23,-18,77.5133923538086,4
213,6,-39,40.636654347150795,2
222,9,-30,13.678731616457283,1
239,15,-42,39.2511939204548,2
101,0,-29,87.10824128020938,4
208,3,-24,57.35363978971575,3
206,3,-44,12.685075586126947,1
240,17,-44,87.45678772669316,4
209,5,-29,53.92516957194107,2
223,9,-25,92.74838100821422,4
225,9,-16,14.929965036007212,1
305,46,-6,27.69864635288899,2
292,41,-3,79.30465031752017,3
298,43,-34,53.72758080875121,2
289,40,-33,83.99367952469281,4
257,24,-21,12.777512671963114,1
283,33,0,94.2278058271087,4
286,36,-28,59.31893736420353,2
234,14,-42,12.85657675400535,1
280,32,-7,29.880588083972608,2
278,31,-8,25.51743131086989,2
226,10,-8,86.15128752845389,4
300,44,-34,28.574493309114075,2
287,36,-21,27.289028346228726,2
262,27,-31,85.60343379914285,4
255,23,-16,78.26059572407759,4
273,30,-29,22.840368230470208,1
284,35,-27,93.63457482962617,4
281,32,-19,84.95781128715502,4
261,27,-32,21.952669989174808,1
290,38,-38,49.20593948217034,2
237,15,-44,51.02232487009305,2
238,15,-43,87.43271521552138,4
243,18,-41,64.89819998093606,3
200,0,-12,64.69074731135994,2
218,7,-3,21.20793788683379,1
230,13,-7,22.360803853778403,1
228,12,-5,29.378469692798916,2
265,27,-16,85.82904362233427,4
271,28,-22,86.95386131568465,4
232,14,-45,18.571199715838983,1
211,5,-42,81.47655638693853,4
205,2,-46,39.894247862936616,2
233,14,-44,40.743014351559886,2
215,7,-34,54.278378716108996,3
214,7,-38,17.947320419822894,1
247,21,-25,39.19830519917361,2
250,22,-22,105.78010365163001,3
291,40,-32,64.42535910208245,3
285,35,-13,68.56541358745166,3
270,28,-15,35.34343987521395,2
220,9,-37,39.71411533198807,2
245,19,-27,74.89624830196463,3
294,42,-13,69.71042048057056,2
276,31,-29,42.13310920349141,2
264,27,-22,55.72788517404582,3
212,6,-35,12.748244580645805,1
275,30,-14,22.40107875589805,2
267,27,-23,89.43757822331976,4
297,42,-9,86.59825531976395,4
