1,9,41,57.784239604008306,3
3,25,40,81.1395968107059,4
7,27,39,87.8882899129386,4
21,32,38,87.20577606466944,4
27,37,36,62.53909974877451,3
28,40,29,51.39906004949592,3
36,45,24,52.65059677905014,3
40,47,24,95.61921697205582,4
37,45,35,52.44427988356678,3
32,40,41,57.04577957098043,3
26,34,41,64.31563134739552,3
19,31,41,87.66385010996231,4
18,31,39,86.51402953595036,4
8,27,40,79.39954437530379,4
9,27,42,82.41048732512343,4
15,29,47,84.44872255592418,4
20,32,45,85.62970527151393,4
29,39,46,78.70967887402604,4
30,39,44,56.080068740921845,3
39,47,47,64.9119263413485,3
33,41,44,37.658731854857464,3
35,42,42,70.20787896282259,3
38,45,36,75.69879159098318,4
34,42,35,52.98274370953076,3
31,41,31,67.08936794803085,3
25,35,30,69.2326636691124,3
22,33,25,83.4374741790305,4
17,30,28,86.44841373505024,4
12,28,27,82.07457420616312,4
5,27,30,86.21066051737994,4
4,26,31,86.06728120802268,4
6,27,33,78.10214979072404,4
10,28,38,74.95938573910861,4
11,28,37,77.53300018761468,4
14,29,31,87.82609325011803,4
24,34,30,84.50268221018452,4
16,30,30,82.3801089979532,4
13,29,30,81.81007496265926,4
2,24,29,85.28824330554782,4
0,8,15,59.1567179911067,3
23,33,6,60.17250803398385,3
