197.0,-2,30,61.87097265956187,3
189.0,-7,16,60.53955463866004,3
188.0,-7,6,60.943297124392075,3
190.0,-7,30,77.5133923538086,4
177.0,-10,5,85.07899181657733,4
178.0,-10,10,80.41830506035713,4
183.0,-9,47,41.35760658143321,3
180.0,-10,29,62.03628373126377,4
173.0,-11,13,80.17880038531797,4
172.0,-12,13,66.26762784890205,3
175.0,-11,31,74.76722109792,4
170.0,-14,42,79.25563530786802,4
169.0,-15,40,83.4374741790305,4
155.0,-24,5,78.234567070236,3
153.0,-26,11,52.452525130741876,3
145.0,-28,9,78.19465139382825,4
150.0,-27,17,85.95084526446868,4
162.0,-21,37,80.60410215758318,4
161.0,-21,43,60.94825966637696,3
160.0,-22,38,86.68071757671335,4
159.0,-22,29,86.06728120802269,4
154.0,-25,31,55.60522058384135,3
151.0,-27,45,71.80343417082689,3
147.0,-28,46,80.16691043790381,3
149.0,-28,41,69.30677721447624,3
148.0,-28,32,55.78768596658821,3
142.0,-29,30,69.59669022631492,3
139.0,-31,34,78.94143314353173,4
136.0,-32,36,53.02004032823257,3
135.0,-34,34,75.78223744409495,4
128.0,-37,24,85.49039624183449,4
129.0,-37,37,85.5407617362583,4
123.0,-40,9,82.65841104414268,4
121.0,-41,37,52.51558611493587,3
122.0,-41,45,80.98151602609603,3
113.0,-43,33,81.85935434148296,4
112.0,-44,21,66.64932233500231,3
110.0,-44,16,78.23580461703637,4
105.0,-46,38,77.0733692764088,4
102.0,-46,16,87.77954468748523,4
203.0,0,43,89.86971541495335,4
201.0,0,26,51.61314537301747,3
