112.0,-36,39,52.22427126429866,4
107.0,-37,33,96.58677197461579,1
108.0,-37,46,46.57553337749569,1
96.0,-39,39,10.555418566748482,2
89.0,-41,28,24.533621835485647,3
92.0,-40,35,62.201683007993395,3
93.0,-40,39,1.4282403024966326,3
114.0,-36,54,58.76637464292682,1
109.0,-37,48,12.749741444009619,3
62.0,-47,33,81.28030102924507,4
59.0,-48,39,79.50430944320857,3
45.0,-50,38,51.88871362851139,4
40.0,-51,38,99.62403108002178,2
78.0,-44,40,82.90784600673507,3
81.0,-43,48,77.98805041358666,4
75.0,-45,48,87.05345701383892,3
98.0,-39,64,1.4164848208651635,1
103.0,-38,65,85.33972697201348,3
99.0,-39,65,21.74770542369484,4
85.0,-42,53,84.02096720594601,1
82.0,-43,51,17.21758704557653,1
79.0,-44,51,52.70103840184888,4
46.0,-50,48,4.853639635186101,1
41.0,-51,51,24.181674473315564,3
42.0,-51,52,46.32923627955105,4
33.0,-53,49,31.9155570678893,3
60.0,-48,55,9.660013112268159,4
50.0,-49,57,72.35655564312421,3
31.0,-54,57,85.59497673779173,2
68.0,-46,60,0.9487092731530026,2
34.0,-53,60,59.538065363708085,4
51.0,-49,61,79.69820306274562,3
69.0,-46,63,21.75149186139259,1
52.0,-49,63,7.601937246594034,2
35.0,-53,62,45.28394254975629,4
53.0,-49,64,8.658164440436295,3
70.0,-46,65,9.17756645461033,1
47.0,-50,65,28.8340363391519,4
37.0,-52,65,15.979185163816178,4
27.0,-55,65,98.5125008079245,1
24.0,-56,49,30.664404281635463,3
20.0,-57,53,41.881996807064695,1
21.0,-57,56,0.24825417972753555,4
22.0,-57,58,58.54544636922016,3
17.0,-59,52,37.96354943165304,1
18.0,-59,54,23.1465333868137,4
15.0,-60,60,57.797836837599874,3
14.0,-60,57,43.19392969704712,4
8.0,-62,50,83.65991486073155,2
23.0,-57,67,86.321736483222,2
26.0,-55,31,91.36405490452934,4
16.0,-59,35,25.07663319023045,4
11.0,-61,33,90.65604006727138,1
7.0,-62,35,53.77837247404234,1
