306.0,24,29,85.46872737465655,4
307.0,25,40,71.08430357351276,4
308.0,26,31,87.5371339344814,4
309.0,27,30,85.03176984989814,4
310.0,27,33,74.55533426074142,3
311.0,27,39,87.93664992908977,4
312.0,27,40,77.95275986866017,4
313.0,27,42,83.36432711714623,4
316.0,28,38,71.82307141607981,3
315.0,28,37,73.84271882090205,3
314.0,28,27,78.79873404932586,4
317.0,29,30,77.76817458960357,4
318.0,29,31,87.23105472289609,4
319.0,29,47,86.02073515989956,4
321.0,30,30,79.96650908688153,4
320.0,30,28,83.91455436451803,4
322.0,31,39,85.11858672213259,4
323.0,31,41,86.67128305165699,4
325.0,32,45,76.51434424082593,4
324.0,32,38,88.14702176711667,4
326.0,33,25,79.26080242498065,4
327.0,34,30,79.3484984431596,4
330.0,35,30,66.43203619058036,3
328.0,34,41,61.55327557518582,3
329.0,34,43,54.073317864132555,3
331.0,37,25,63.99982693171417,3
332.0,37,36,67.44004032251752,3
336.0,40,29,63.655604031202536,3
335.0,39,46,64.12490200041843,3
334.0,39,44,52.39327352726566,3
338.0,41,31,63.438767183534715,3
339.0,41,35,51.24598532782178,3
340.0,41,44,53.91799171941733,3
341.0,42,35,50.198933308145,3
342.0,42,42,65.45872264445137,3
346.0,46,31,50.01569048532817,3
345.0,45,36,60.64262207982129,3
348.0,47,47,63.29376893937154,3
347.0,47,24,68.29946949193702,3
