203,0,-4,44.366877790552216,4
202,0,-7,56.482401281896344,3
201,0,-11,61.53328140648178,4
297,24,-11,23.932122593485477,4
296,24,-21,34.45439047164198,3
288,22,2,52.891129795091715,4
287,22,-15,59.55055944896874,4
283,21,13,25.11644820309134,1
284,21,15,42.51076812668575,2
281,20,9,34.92784806149194,3
268,18,-17,79.15280198730403,4
276,19,7,19.75698525998146,2
277,19,10,97.63451063662889,3
269,18,14,5.491478491376282,2
264,16,5,57.96974176162741,1
263,16,0,66.79400725992063,2
262,16,-12,42.22416783821443,4
260,15,-18,67.85595548602986,3
257,14,-17,93.1185858021082,4
258,14,-13,12.028416845437004,2
247,11,-4,13.214182686713219,4
240,9,-15,54.17953556669564,1
234,8,-9,71.47120565445131,2
241,9,-2,3.0039023161196505,2
218,4,-4,8.219549276119196,4
214,3,-7,89.94222751145114,3
213,3,-13,79.38103687043967,4
219,4,21,26.997310980829706,2
289,22,22,38.939592773998434,4
259,14,13,70.91231549376396,3
252,13,12,33.46278262465059,4
253,13,20,9.153417296278388,4
250,12,11,21.966086193138622,2
248,11,12,34.28291442156419,4
237,8,20,76.915810415388,2
236,8,12,58.77468686845864,1
235,8,8,3.943741918165473,2
226,6,13,72.81910717885924,4
225,6,11,23.104256104419367,1
