203.0,0,43,89.86971541495335,4
201.0,0,26,51.61314537301747,3
197.0,-2,30,61.87097265956187,3
189.0,-7,16,60.53955463866004,3
190.0,-7,30,77.5133923538086,4
177.0,-10,5,85.07899181657733,4
178.0,-10,10,80.41830506035713,4
180.0,-10,29,62.03628373126377,4
173.0,-11,13,80.17880038531797,4
172.0,-12,13,66.26762784890205,3
175.0,-11,31,74.76722109792,4
170.0,-14,42,79.25563530786802,4
169.0,-15,40,83.4374741790305,4
153.0,-26,11,52.452525130741876,3
145.0,-28,9,78.19465139382825,4
150.0,-27,17,85.95084526446868,4
162.0,-21,37,80.60410215758318,4
161.0,-21,43,60.94825966637696,3
160.0,-22,38,86.68071757671335,4
159.0,-22,29,86.06728120802269,4
154.0,-25,31,55.60522058384135,3
151.0,-27,45,71.80343417082689,3
147.0,-28,46,80.16691043790381,3
149.0,-28,41,69.30677721447624,3
148.0,-28,32,55.78768596658821,3
142.0,-29,30,69.59669022631492,3
139.0,-31,34,78.94143314353173,4
136.0,-32,36,53.02004032823257,3
135.0,-34,34,75.78223744409495,4
128.0,-37,24,85.49039624183449,4
129.0,-37,37,85.5407617362583,4
123.0,-40,9,82.65841104414268,4
121.0,-41,37,52.51558611493587,3
122.0,-41,45,80.98151602609603,3
113.0,-43,33,81.85935434148296,4
112.0,-44,21,66.64932233500231,3
110.0,-44,16,78.23580461703637,4
105.0,-46,38,77.0733692764088,4
102.0,-46,16,87.77954468748523,4
386.0,8,15,59.156717991106696,3
388.0,9,41,57.78423960400832,3
306.0,24,29,85.28824330554782,4
307.0,25,40,81.1395968107059,4
308.0,26,31,86.06728120802269,4
309.0,27,30,86.21066051737994,4
310.0,27,33,78.10214979072406,4
311.0,27,39,87.8882899129386,4
312.0,27,40,79.39954437530379,4
313.0,27,42,82.41048732512343,4
316.0,28,38,74.95938573910861,4
315.0,28,37,77.53300018761466,4
314.0,28,27,82.07457420616313,4
317.0,29,30,81.81007496265927,4
318.0,29,31,87.826093250118,4
319.0,29,47,84.44872255592418,4
321.0,30,30,82.38010899795322,4
320.0,30,28,86.44841373505024,4
322.0,31,39,86.51402953595034,4
323.0,31,41,87.66385010996231,4
325.0,32,45,85.62970527151393,4
324.0,32,38,87.20577606466942,4
326.0,33,25,83.4374741790305,4
402.0,33,6,60.17250803398385,3
327.0,34,30,84.5026822101845,4
330.0,35,30,69.23266366911238,3
328.0,34,41,64.31563134739551,3
332.0,37,36,62.53909974877451,3
336.0,40,29,51.39906004949592,3
335.0,39,46,78.70967887402604,4
334.0,39,44,56.080068740921845,3
338.0,41,31,67.08936794803087,3
337.0,40,41,57.04577957098043,3
341.0,42,35,52.98274370953076,3
342.0,42,42,70.20787896282259,3
343.0,45,24,52.65059677905014,3
344.0,45,35,52.444279883566786,3
345.0,45,36,75.69879159098318,4
348.0,47,47,64.91192634134849,3
347.0,47,24,95.61921697205581,4
