3,-7,5,18.939070999622206,1
0,-4,14,13.592859970220792,1
1,-3,26,17.211511253035923,1
50,-1,38,26.145919722999157,2
7,-7,38,26.660330676197077,1
23,-23,40,33.03355273829296,2
35,-38,42,16.602832341894928,1
49,-46,39,12.590423763681823,1
31,-34,30,55.46631577017717,2
30,-31,25,34.012461000880904,2
34,-37,42,39.452100728246556,2
26,-29,42,49.45296202533026,2
20,-17,39,43.78598547673158,2
9,-9,34,13.367701573228207,1
12,-11,26,49.351383806158545,2
4,-6,28,31.239601533389088,2
2,-4,30,30.928169861600725,2
13,-13,35,19.09169957568102,1
24,-24,47,17.150142043480646,1
32,-35,47,42.01253416367607,2
48,-46,41,16.45925710078936,1
36,-40,42,40.08287486453564,2
45,-43,37,28.421563088324525,2
40,-42,30,13.362738688725186,1
47,-45,33,20.180927198455116,1
54,-46,28,43.878927983279034,2
55,-46,27,29.864966863350343,2
41,-42,20,40.818998217307495,2
38,-40,10,52.721482515227265,2
43,-42,7,14.119781305570447,1
42,-42,12,18.426835387766623,1
44,-42,5,33.500386903686234,2
56,-44,1,14.303213528778686,1
57,-36,1,38.97934745498573,2
18,-26,5,42.44421378414852,2
15,-16,3,38.51829534047512,2
59,-6,1,18.0353259660509,1
5,-8,5,18.65290393097597,1
11,-10,22,44.86569716035226,2
14,-15,22,38.65036896172335,2
28,-30,33,39.473315504160695,2
27,-30,41,13.38781943705664,1
25,-29,38,12.66641623428755,1
21,-18,38,16.35240802396817,1
10,-9,44,20.597313874745755,1
51,-1,42,29.408140286088308,2
52,0,34,28.708628663601775,2
53,1,38,14.915375537184756,1
8,-8,44,21.464789335700694,1
22,-18,37,41.547169872052926,2
29,-31,24,23.463639266662188,2
37,-40,12,47.0250773585093,2
39,-41,4,40.0340849626955,2
17,-23,8,62.1036602781358,2
58,-10,1,35.377596299570676,2
6,-8,3,33.16069636672995,2
16,-19,11,13.871752626588014,1
19,-28,13,29.16182801825916,2
33,-36,23,25.290479141676748,2
46,-44,20,30.84392430637747,2
