55,15,-45,26.629185185882477,2
54,15,-44,51.69844493013969,2
48,13,-40,25.303910037948693,2
45,6,-39,41.526504190800935,2
2,2,-46,35.593468025325656,2
44,3,-44,9.686624011345687,1
28,7,-34,58.21348218217199,2
27,6,-35,9.05574124827901,1
3,3,-24,47.586171197313945,2
29,9,-31,38.710746792967335,2
36,29,-35,24.111257278307676,1
58,43,-34,13.620293446957222,1
26,36,-21,28.525952232887366,2
8,12,-5,30.908521837890856,1
1,7,-3,21.617597314873226,1
5,7,-12,29.566463334225972,2
4,8,-23,49.23408872711149,2
47,9,-37,39.371325325061534,2
56,17,-40,10.624327301747147,1
37,30,-29,23.006574144891477,1
59,44,-34,28.972300414731833,2
60,46,-35,23.464155424561817,1
23,43,-19,9.461432723475886,1
40,36,-28,15.481098202565889,1
57,18,-40,32.82457655603678,2
51,14,-42,9.29673661262315,1
52,14,-41,27.85292895493383,2
46,7,-38,17.11097017193062,1
43,3,-41,13.608664368154828,1
50,14,-44,41.02572031111232,2
49,14,-45,18.331035525111346,1
53,15,-42,38.95422098272905,2
33,22,-30,9.28656631389539,1
12,22,-22,11.775300912325605,1
14,25,-7,32.372000662422316,2
25,32,-7,31.50674702901509,2
24,44,-4,37.275603986731355,2
61,46,-6,25.58924668275176,2
22,42,-11,37.58501850329818,2
21,42,-18,40.12326151538763,2
16,27,-5,19.528029175839446,1
9,13,-7,21.014200854620913,1
19,30,-18,44.229730675206554,2
41,31,-25,49.81947768355109,2
39,33,-28,11.841169123570046,1
38,31,-29,38.15497136671186,2
34,27,-32,22.349388663560077,1
30,9,-30,11.733139138475646,1
31,12,-28,39.3394646891684,2
42,21,-25,40.452483773542774,2
13,24,-21,9.853465779949913,1
17,28,-15,34.800266946283855,2
20,31,-8,24.886575450479505,2
18,30,-14,23.43324392982361,2
35,28,-27,12.371577134881212,1
15,26,-22,34.51165241482731,2
11,22,-16,9.485890578318143,1
10,21,-19,35.53084476988284,2
32,19,-27,54.32350627094972,2
7,13,-23,17.480747163536304,1
6,9,-16,13.451614923362522,1
0,0,-12,13.03330960495696,1
