0.0,-46,-43,68.78406805936078,2
1.0,-46,-39,51.19261823652987,1
103.0,-46,27,62.43397704128659,1
104.0,-46,28,24.9460087358701,4
106.0,-46,39,61.19531922399569,3
107.0,-46,41,71.93259451792095,1
2.0,-45,-45,58.96228919040553,4
3.0,-45,-44,30.413490376414497,1
4.0,-45,-43,75.2256027524568,1
5.0,-45,-27,19.034744291635278,2
108.0,-45,33,80.81138058944508,3
6.0,-44,-45,5.270193054561932,2
7.0,-44,-37,84.14145667502765,1
60.0,-44,-18,5.09316505573926,2
109.0,-44,1,76.56982133885673,1
111.0,-44,20,47.306733194713296,3
8.0,-43,-43,89.85546328307402,2
9.0,-43,-37,27.888973394588714,1
10.0,-43,-29,5.36803037546391,3
11.0,-43,-27,90.5176431217169,4
115.0,-42,5,7.4412132747148725,4
116.0,-42,7,65.978686721655,4
117.0,-42,12,58.75568592221799,4
118.0,-42,20,2.1927121758169674,3
119.0,-42,30,83.21308047804848,2
16.0,-41,-40,6.302461361708722,3
17.0,-41,-37,72.23965397629532,3
18.0,-41,-30,34.130899551749316,2
120.0,-41,4,26.979191313080854,3
19.0,-40,-25,46.53805530275804,1
22.0,-39,-35,51.29499546011601,1
23.0,-39,-26,91.03116758812631,2
25.0,-38,-37,18.177285504748692,3
27.0,-36,-36,52.9598135063075,3
28.0,-36,-34,93.36889422887954,3
29.0,-36,-30,91.96763662226631,2
