392,17,10,19.79716942005392,1
354,16,15,39.458220059566386,2
378,47,13,39.31427706575081,2
406,47,9,41.46586081045326,2
379,47,19,41.65392227486484,2
347,47,24,95.61921697205582,4
319,29,47,84.44872255592418,4
331,37,25,43.26393069361587,2
402,33,6,60.17250803398385,3
376,38,14,25.00940574224973,2
317,29,30,81.81007496265926,4
318,29,31,87.82609325011803,4
393,17,22,13.34197720949323,1
359,17,17,37.63213763492832,2
355,16,16,29.21158746281693,2
351,14,28,35.868863664309416,2
307,25,40,81.1395968107059,4
327,34,30,84.50268221018452,4
333,38,45,51.47718413643153,2
328,34,41,64.31563134739552,3
348,47,47,64.9119263413485,3
337,40,41,57.04577957098043,3
329,34,43,52.07001441110893,2
358,16,43,35.59903294441182,2
385,7,42,14.642535328725058,1
377,38,22,35.40137478976366,2
368,22,14,40.43968313725232,2
390,16,3,17.62726158862162,1
350,14,15,38.6310223160342,2
306,24,29,85.28824330554782,4
373,28,18,23.907559900118503,2
371,23,18,29.33144964666974,2
396,21,20,18.35461955972847,1
401,32,20,6.869595656759818,1
321,30,30,82.3801089979532,4
344,45,35,52.44427988356678,3
343,45,24,52.65059677905014,3
339,41,35,51.73102556265037,2
342,42,42,70.20787896282259,3
374,34,22,30.187819674835378,2
360,18,24,41.50367156784154,2
357,16,30,50.44307608066477,2
387,9,17,14.74557022774742,1
403,45,5,48.46727599928151,2
407,47,11,25.897384490009117,2
405,45,10,13.815553794264678,1
397,22,2,12.786165379552662,1
395,21,6,16.807334182855428,1
366,21,14,29.010427568241962,2
382,6,12,12.74336281525169,1
346,46,31,36.70494769550028,2
340,41,44,37.658731854857464,3
335,39,46,78.70967887402604,4
334,39,44,56.080068740921845,3
336,40,29,51.39906004949592,3
345,45,36,75.69879159098318,4
324,32,38,87.20577606466944,4
369,23,14,32.258789931578214,2
399,27,17,20.913644002777865,1
400,29,7,17.42952703041188,1
315,28,37,77.53300018761468,4
314,28,27,82.07457420616312,4
370,23,17,41.07642446162678,2
398,26,20,20.619298390832313,1
326,33,25,83.4374741790305,4
320,30,28,86.44841373505024,4
375,37,22,38.206391641394106,2
341,42,35,52.98274370953076,3
332,37,36,62.53909974877451,3
310,27,33,78.10214979072404,4
362,18,34,46.75000369028143,2
312,27,40,79.39954437530379,4
352,14,40,30.507450790862144,2
367,21,36,24.461359710151257,2
388,9,41,57.784239604008306,3
323,31,41,87.66385010996231,4
316,28,38,74.95938573910861,4
311,27,39,87.8882899129386,4
361,18,32,31.55020660629371,2
353,15,13,45.25925463544217,2
372,24,15,40.12353749282742,2
391,16,19,12.50093689550917,1
364,20,20,35.496116179093406,2
356,16,20,37.499642074057334,2
313,27,42,82.41048732512343,4
325,32,45,85.62970527151393,4
322,31,39,86.51402953595036,4
338,41,31,67.08936794803085,3
349,13,22,30.52528896711821,2
380,1,20,25.459468738344817,1
381,1,38,14.915375537184756,1
384,7,38,12.600319292763892,1
330,35,30,69.2326636691124,3
309,27,30,86.21066051737994,4
308,26,31,86.06728120802268,4
363,19,37,28.17130895580391,2
365,20,45,38.6503331703823,2
202,0,34,28.708628663601775,2
383,6,44,12.877952483568002,1
404,45,7,12.830845020256298,1
389,10,24,14.106428544830035,1
