58,45,24,50.794299168095776,2
65,47,11,23.137415564537655,2
64,47,13,38.41007365050737,2
49,29,7,16.640062282595157,1
39,21,14,29.893623281045354,1
8,8,15,13.886804399274364,1
6,6,12,9.187354025117063,1
14,13,22,31.151660573014993,2
31,18,24,42.088419364090434,2
41,21,36,25.342200470728557,2
19,14,40,31.649753396676058,2
34,20,45,37.647518818870296,2
30,18,32,28.791224648292964,2
21,16,19,9.374710076473084,1
36,21,6,19.70881717524747,1
37,22,2,9.138384480522381,1
16,16,3,17.390278372230025,1
32,20,4,14.219340713879175,1
24,17,10,18.392376753635528,1
38,22,14,37.85303849447758,2
51,33,6,22.942983080341037,2
59,45,10,11.317381689457825,1
66,47,9,14.0442396494497,1
61,45,5,12.840842926320883,1
60,45,7,9.642856005910101,1
54,38,14,23.178726910315746,2
52,34,22,28.42896269555305,1
46,26,20,21.158575451885635,1
44,23,17,37.65235951409102,2
25,17,17,41.2676429250616,2
23,16,15,38.64920149388748,2
17,15,13,40.8242929861959,2
15,14,15,37.73890375219881,2
22,16,16,29.77489970171728,2
26,17,22,10.08046550245219,1
33,19,37,26.959861374085996,2
13,9,41,14.219340713879175,1
7,6,44,9.88805889027694,1
1,-1,42,26.713598740705738,2
0,-1,38,22.317243026836316,1
3,0,26,50.84180588136266,2
4,1,20,23.757306638742474,1
9,9,17,13.410138131328706,1
12,10,24,12.427173349500753,1
2,0,34,26.34752403627686,2
5,1,38,13.821223166845817,1
28,16,43,31.55643649270107,2
56,38,45,51.61131541062788,2
53,37,22,39.01739865661736,2
55,38,22,35.53646521732706,2
63,47,19,42.56937413501889,2
62,45,35,50.522759964503955,2
57,40,41,56.74673659516426,2
50,32,20,11.509366894988187,1
48,28,18,22.242286692168285,2
47,27,17,20.13352505647929,1
42,23,14,28.930674574462625,2
43,24,15,40.01191978069888,2
35,20,20,35.595346074710015,2
27,16,30,48.49070507986183,2
29,18,34,42.255643777095365,2
11,7,42,13.333677968320792,1
10,7,38,9.495873962057724,1
18,14,28,34.84216531113619,2
20,16,20,36.86519765171403,2
40,21,20,18.13668148802069,1
45,23,18,27.99677106495872,2
