5,-45,-27,21.960686509647086,1
19,-40,-25,24.43788962461906,1
28,-36,-34,31.2707187283507,2
52,-27,-33,27.549672687594096,2
70,-26,-14,56.28372482749082,2
41,-31,-27,40.687914254941596,2
57,-25,-39,34.02481111217181,2
54,-26,-40,49.26372829780687,2
50,-28,-32,42.91187545168734,2
56,-26,-29,44.22201043934978,2
48,-29,-31,43.555542488786394,2
18,-41,-30,12.549373119628815,1
29,-36,-30,37.8883740886673,2
8,-43,-43,12.931177430886889,1
20,-39,-44,22.613200697555275,1
55,-26,-31,28.462360067215414,2
38,-32,-39,38.47953916405147,2
43,-30,-43,45.95338809147838,2
53,-26,-42,26.996020271037768,1
42,-30,-44,29.695296479512812,2
58,-25,-36,37.399716077780226,2
36,-33,-38,39.04939254614823,2
35,-33,-42,39.77376060672622,2
26,-36,-37,20.079283024525633,1
14,-42,-30,67.86692238394649,2
11,-43,-27,15.315102878993061,1
60,-44,-18,51.58716426140749,2
23,-39,-26,21.186184280642802,1
27,-36,-36,12.510782574101302,1
32,-34,-33,29.2449922707191,2
0,-46,-43,15.52058621120187,1
1,-46,-39,13.04640676171711,1
17,-41,-37,14.786162277003957,1
40,-31,-36,36.3193925883022,2
45,-30,-36,27.305865328122845,2
4,-45,-43,26.637226497600498,1
13,-42,-38,67.29223471922047,2
9,-43,-37,12.684284139810329,1
31,-34,-38,23.272113280768362,1
7,-44,-37,18.55437633391244,1
10,-43,-29,12.681702504358826,1
6,-44,-45,23.80224107320559,1
33,-34,-29,37.790634937262126,2
39,-31,-40,38.1185332963479,2
46,-30,-31,30.526119556673212,2
37,-33,-34,34.88190544431054,2
47,-29,-41,40.38789035711123,2
49,-28,-33,44.50583630412112,2
25,-38,-37,14.221713525312586,1
3,-45,-44,13.731867617178109,1
44,-30,-42,38.5118850554742,2
24,-38,-45,14.616688272927233,1
51,-28,-29,32.55666381696727,2
16,-41,-40,22.739307121932114,1
12,-42,-46,20.723529698647557,1
21,-39,-43,17.340564425131085,1
2,-45,-45,24.425473560019235,1
22,-39,-35,13.030465384040976,1
69,-30,-22,65.60905886993955,3
65,-37,-21,76.50656035025192,4
63,-40,-18,54.06585452114335,3
62,-41,-16,63.93542456303351,3
68,-33,-17,59.87983463950329,3
86,-20,-12,87.30750970925746,4
75,-19,-25,66.54520253805326,3
94,-10,-39,73.96230239297317,4
76,-18,-32,51.41236874753163,3
96,-8,-23,78.92014907224687,4
91,-7,-8,80.6832647290381,4
83,-24,-12,76.50938889588737,4
64,-39,-18,66.3482244947616,3
59,-45,-18,65.64890294519004,3
66,-35,-17,55.06385545290048,3
71,-23,-15,61.334544356451694,3
72,-19,-22,69.87262601058156,3
79,-16,-24,53.229597247099385,3
99,-5,-29,83.17863444409771,4
97,-6,-44,81.65242081057634,4
74,-20,-43,57.06289282437938,3
30,-35,-30,66.78492057436517,3
78,-16,-25,53.19384330712371,3
73,-20,-46,53.492464044010966,3
77,-16,-45,55.84178379621271,3
100,-2,-44,81.21970312818821,4
204,1,-43,83.99367952469281,4
84,-23,-5,83.77910929290057,4
85,-22,-2,78.9970964499225,4
92,-7,-1,87.9441805924107,4
89,-12,-8,68.89458001228549,4
88,-12,-9,81.07748932696443,4
61,-41,-23,58.74075951392041,3
15,-42,-28,53.635487172016035,3
34,-34,-27,62.634595559907645,3
98,-6,-22,81.07748932696443,4
87,-13,-12,81.21710255995673,4
95,-10,-17,84.14201785291978,4
208,3,-24,57.35363978971575,3
101,0,-29,87.10824128020938,4
67,-33,-19,59.28036654054292,3
80,-38,-3,85.09993899003692,4
82,-29,-2,78.10214979072406,4
81,-30,-6,86.93598388163574,4
90,-10,-7,85.18198912274222,4
