350,14,15,38.6310223160342,2
298,43,-34,53.72758080875121,2
275,30,-14,22.40107875589805,2
249,22,-30,12.510542567342705,1
290,38,-38,49.20593948217034,2
400,29,7,17.429527030411883,1
391,16,19,12.500936895509172,1
365,20,45,38.650333170382304,2
354,16,15,39.45822005956639,2
339,41,35,51.73102556265037,2
346,46,31,36.70494769550028,2
293,42,-18,39.62480215532775,2
299,43,-19,12.58265582103225,1
278,31,-8,25.51743131086989,2
392,17,10,19.797169420053923,1
401,32,20,6.86959565675981,1
355,16,16,29.211587462816937,2
248,21,-19,36.59791537199819,2
273,30,-29,22.840368230470208,1
225,9,-16,14.929965036007212,1
232,14,-45,18.571199715838983,1
390,16,3,17.62726158862162,1
214,7,-38,17.947320419822894,1
235,14,-41,26.346804763917156,2
231,13,-40,23.81199364162322,1
375,37,22,38.20639164139411,2
370,23,17,41.07642446162679,2
364,20,20,35.496116179093406,2
393,17,22,13.34197720949323,1
373,28,18,23.907559900118503,2
357,16,30,50.44307608066476,2
333,38,45,51.47718413643155,2
266,27,-5,19.515880676446727,1
257,24,-21,12.777512671963114,1
260,26,-22,32.83846233802527,2
353,15,13,45.259254635442176,2
387,9,17,14.745570227747415,1
287,36,-21,27.289028346228726,2
237,15,-44,51.02232487009305,2
403,45,5,48.467275999281505,2
374,34,22,30.187819674835385,2
213,6,-39,40.636654347150795,2
349,13,22,30.52528896711821,2
251,22,-16,12.574858467721098,1
270,28,-15,35.34343987521395,2
384,7,38,12.60031929276389,1
368,22,14,40.43968313725231,2
305,46,-6,27.69864635288899,2
269,28,-27,14.275653319427171,1
227,12,-28,38.26618160636775,2
397,22,2,12.786165379552662,1
380,1,20,25.459468738344814,1
382,6,12,12.74336281525169,1
280,32,-7,29.880588083972608,2
220,9,-37,39.71411533198807,2
362,18,34,46.75000369028143,2
383,6,44,12.877952483568004,1
389,10,24,14.106428544830033,1
405,45,10,13.815553794264682,1
294,42,-13,69.71042048057056,2
358,16,43,35.59903294441182,2
302,44,-4,34.00273666019445,2
406,47,9,41.46586081045325,2
351,14,28,35.86886366430941,2
396,21,20,18.354619559728466,1
233,14,-44,40.743014351559886,2
234,14,-42,12.85657675400535,1
395,21,6,16.80733418285543,1
282,33,-28,13.71118468591795,1
244,18,-40,33.71858578807913,2
258,25,-7,33.59875946449109,2
379,47,19,41.653922274864854,2
331,37,25,43.26393069361587,2
360,18,24,41.50367156784154,2
385,7,42,14.642535328725057,1
369,23,14,32.258789931578214,2
300,44,-34,28.574493309114075,2
296,42,-11,38.69624323218626,2
372,24,15,40.12353749282742,2
398,26,20,20.619298390832324,1
407,47,11,25.897384490009113,2
404,45,7,12.8308450202563,1
356,16,20,37.499642074057334,2
242,17,-40,13.001175696881402,1
212,6,-35,12.748244580645805,1
236,15,-45,28.579171144913584,2
222,9,-30,13.678731616457283,1
241,17,-42,45.118987310105936,2
399,27,17,20.91364400277786,1
378,47,13,39.31427706575081,2
377,38,22,35.40137478976364,2
376,38,14,25.009405742249736,2
286,36,-28,59.31893736420353,2
247,21,-25,39.19830519917361,2
209,5,-29,53.92516957194107,2
272,29,-35,23.555165865672084,1
207,3,-41,16.04276941159656,1
361,18,32,31.550206606293713,2
359,17,17,37.63213763492832,2
371,23,18,29.33144964666975,2
366,21,14,29.010427568241962,2
381,1,38,14.91537553718476,1
367,21,36,24.461359710151257,2
202,0,34,28.70862866360177,2
352,14,40,30.507450790862144,2
329,34,43,52.07001441110893,2
363,19,37,28.171308955803905,2
199,-1,42,29.408140286088308,2
198,-1,38,26.145919722999157,2
239,15,-42,39.2511939204548,2
274,30,-18,46.40825891911751,2
221,9,-31,38.24943970975068,2
206,3,-44,12.685075586126947,1
230,13,-7,22.360803853778403,1
276,31,-29,42.13310920349141,2
261,27,-32,21.952669989174808,1
228,12,-5,29.378469692798916,2
