176,-10,1,35.37759629957069,2
332,37,36,62.53909974877451,3
322,31,39,86.51402953595034,4
330,35,30,69.23266366911238,3
132,-36,23,25.29047914167674,2
196,-3,26,17.211511253035923,1
125,-40,12,47.0250773585093,2
140,-30,33,39.473315504160695,2
104,-46,28,43.878927983279034,2
130,-37,42,39.452100728246556,2
143,-29,38,12.666416234287551,1
111,-44,20,30.84392430637747,2
107,-46,41,16.459257100789358,1
144,-29,42,49.45296202533026,2
179,-10,22,44.86569716035227,2
338,41,31,67.08936794803087,3
137,-31,24,23.463639266662184,2
194,-4,14,13.592859970220795,1
187,-7,5,18.939070999622206,1
192,-6,1,18.035325966050905,1
334,39,44,56.080068740921845,3
328,34,41,64.31563134739551,3
114,-43,37,28.421563088324522,2
174,-11,26,49.351383806158545,2
165,-18,38,16.352408023968163,1
307,25,40,81.1395968107059,4
325,32,45,85.62970527151393,4
323,31,41,87.66385010996231,4
341,42,35,52.98274370953076,3
186,-8,44,21.464789335700694,1
158,-23,40,33.03355273829297,2
327,34,30,84.5026822101845,4
171,-13,35,19.09169957568102,1
119,-42,30,13.362738688725184,1
320,30,28,86.44841373505024,4
312,27,40,79.39954437530379,4
345,45,36,75.69879159098318,4
310,27,33,78.10214979072406,4
185,-8,5,18.652903930975963,1
313,27,42,82.41048732512343,4
120,-41,4,40.034084962695495,2
152,-26,5,42.44421378414852,2
388,9,41,57.78423960400832,3
318,29,31,87.826093250118,4
308,26,31,86.06728120802269,4
321,30,30,82.38010899795322,4
164,-18,37,41.547169872052926,2
337,40,41,57.04577957098043,3
342,42,42,70.20787896282259,3
118,-42,20,40.818998217307495,2
315,28,37,77.53300018761466,4
386,8,15,59.156717991106696,3
336,40,29,51.39906004949592,3
344,45,35,52.444279883566786,3
182,-9,44,20.597313874745755,1
324,32,38,87.20577606466942,4
402,33,6,60.17250803398385,3
347,47,24,95.61921697205581,4
103,-46,27,29.86496686335035,2
184,-8,3,33.160696366729944,2
314,28,27,82.07457420616313,4
326,33,25,83.4374741790305,4
309,27,30,86.21066051737994,4
317,29,30,81.81007496265927,4
335,39,46,78.70967887402604,4
348,47,47,64.91192634134849,3
138,-31,25,34.0124610008809,2
181,-9,34,13.367701573228208,1
106,-46,39,12.590423763681827,1
127,-38,42,16.602832341894928,1
141,-30,41,13.38781943705664,1
116,-42,7,14.11978130557045,1
115,-42,5,33.500386903686234,2
109,-44,1,14.303213528778686,1
157,-23,8,62.10366027813579,2
168,-15,22,38.65036896172335,2
163,-19,11,13.871752626588018,1
108,-45,33,20.180927198455112,1
133,-35,47,42.01253416367608,2
146,-28,13,29.161828018259158,2
126,-40,42,40.08287486453565,2
167,-16,3,38.51829534047511,2
193,-6,28,31.239601533389088,2
195,-4,30,30.928169861600725,2
124,-40,10,52.72148251522727,2
311,27,39,87.8882899129386,4
343,45,24,52.65059677905014,3
191,-7,38,26.660330676197077,1
156,-24,47,17.150142043480642,1
134,-34,30,55.46631577017717,2
131,-36,1,38.979347454985735,2
319,29,47,84.44872255592418,4
316,28,38,74.95938573910861,4
306,24,29,85.28824330554782,4
340,41,44,37.658731854857464,3
166,-17,39,43.785985476731575,2
117,-42,12,18.426835387766626,1
