21,16,43,35.59903294441182,2
22,18,34,46.75000369028143,2
19,17,22,13.34197720949323,1
24,18,24,41.50367156784154,2
37,23,18,29.33144964666974,2
40,28,18,23.907559900118503,2
43,34,22,30.187819674835378,2
48,38,22,35.40137478976366,2
45,37,25,43.26393069361587,2
50,41,35,51.73102556265037,2
54,46,31,36.70494769550028,2
46,37,22,38.206391641394106,2
42,32,20,6.869595656759818,1
27,20,20,35.496116179093406,2
23,18,32,31.55020660629371,2
25,19,37,28.17130895580391,2
26,20,45,38.6503331703823,2
33,21,36,24.461359710151257,2
49,38,45,51.47718413643153,2
44,34,43,52.07001441110893,2
38,26,20,20.619298390832313,1
14,16,19,12.50093689550917,1
7,13,22,30.52528896711821,2
11,14,28,35.868863664309416,2
12,14,40,30.507450790862144,2
5,7,42,14.642535328725058,1
2,6,44,12.877952483568002,1
4,7,38,12.600319292763892,1
20,16,30,50.44307608066477,2
6,10,24,14.106428544830035,1
0,1,20,25.459468738344817,1
8,14,15,38.6310223160342,2
16,16,15,39.458220059566386,2
31,21,14,29.010427568241962,2
18,17,17,37.63213763492832,2
13,16,20,37.499642074057334,2
32,21,20,18.35461955972847,1
35,24,15,40.12353749282742,2
36,23,17,41.07642446162678,2
34,23,14,32.258789931578214,2
30,22,14,40.43968313725232,2
17,17,10,19.79716942005392,1
9,16,3,17.62726158862162,1
28,21,6,16.807334182855428,1
29,22,2,12.786165379552662,1
59,44,-4,34.00273666019445,2
53,45,5,48.46727599928151,2
52,45,7,12.830845020256298,1
57,47,11,25.897384490009117,2
58,47,9,41.46586081045326,2
56,47,13,39.31427706575081,2
47,38,14,25.00940574224973,2
39,27,17,20.913644002777865,1
15,16,16,29.21158746281693,2
3,9,17,14.74557022774742,1
1,6,12,12.74336281525169,1
10,15,13,45.25925463544217,2
41,29,7,17.42952703041188,1
51,45,10,13.815553794264678,1
55,47,19,41.65392227486484,2
