172,-12,13,66.26762784890205,3
150,-27,17,85.9508452644687,4
146,-28,13,29.16182801825916,2
195,-4,30,30.928169861600725,2
181,-9,34,13.367701573228207,1
180,-10,29,62.03628373126378,4
201,0,26,51.613145373017474,3
183,-9,47,41.35760658143322,3
182,-9,44,20.597313874745755,1
173,-11,13,80.17880038531797,4
168,-15,22,38.65036896172335,2
160,-22,38,86.68071757671333,4
143,-29,38,12.66641623428755,1
144,-29,42,49.45296202533026,2
136,-32,36,53.02004032823256,3
115,-42,5,33.500386903686234,2
124,-40,10,52.721482515227265,2
142,-29,30,69.59669022631493,3
126,-40,42,40.08287486453564,2
130,-37,42,39.452100728246556,2
133,-35,47,42.01253416367607,2
127,-38,42,16.602832341894928,1
145,-28,9,78.19465139382824,4
137,-31,24,23.463639266662188,2
138,-31,25,34.012461000880904,2
179,-10,22,44.86569716035226,2
125,-40,12,47.0250773585093,2
386,8,15,59.1567179911067,3
176,-10,1,35.377596299570676,2
203,0,43,89.86971541495336,4
171,-13,35,19.09169957568102,1
169,-15,40,83.4374741790305,4
154,-25,31,55.605220583841344,3
165,-18,38,16.35240802396817,1
170,-14,42,79.25563530786803,4
198,-1,38,26.145919722999157,2
152,-26,5,42.44421378414852,2
120,-41,4,40.0340849626955,2
109,-44,1,14.303213528778686,1
132,-36,23,25.290479141676748,2
155,-24,5,78.23456707023598,3
149,-28,41,69.30677721447623,3
140,-30,33,39.473315504160695,2
139,-31,34,78.94143314353171,4
104,-46,28,43.878927983279034,2
118,-42,20,40.818998217307495,2
112,-44,21,66.6493223350023,3
106,-46,39,12.590423763681823,1
159,-22,29,86.06728120802268,4
188,-7,6,60.94329712439209,3
192,-6,1,18.0353259660509,1
177,-10,5,85.07899181657734,4
134,-34,30,55.46631577017717,2
111,-44,20,30.84392430637747,2
119,-42,30,13.362738688725186,1
153,-26,11,52.452525130741876,3
157,-23,8,62.1036602781358,2
123,-40,9,82.6584110441427,4
110,-44,16,78.23580461703637,4
116,-42,7,14.119781305570447,1
117,-42,12,18.426835387766623,1
131,-36,1,38.97934745498573,2
113,-43,33,81.85935434148296,4
114,-43,37,28.421563088324525,2
148,-28,32,55.78768596658821,3
193,-6,28,31.239601533389088,2
187,-7,5,18.939070999622206,1
167,-16,3,38.51829534047512,2
178,-10,10,80.41830506035714,4
189,-7,16,60.53955463866005,3
194,-4,14,13.592859970220792,1
105,-46,38,77.0733692764088,4
103,-46,27,29.864966863350343,2
135,-34,34,75.78223744409495,4
108,-45,33,20.180927198455116,1
102,-46,16,87.77954468748523,4
128,-37,24,85.49039624183447,4
121,-41,37,52.515586114935864,3
162,-21,37,80.60410215758318,4
122,-41,45,80.98151602609605,3
147,-28,46,80.1669104379038,3
151,-27,45,71.80343417082689,3
107,-46,41,16.45925710078936,1
129,-37,37,85.54076173625829,4
156,-24,47,17.150142043480646,1
197,-2,30,61.870972659561886,3
158,-23,40,33.03355273829296,2
164,-18,37,41.547169872052926,2
161,-21,43,60.94825966637697,3
141,-30,41,13.38781943705664,1
190,-7,30,77.5133923538086,4
175,-11,31,74.76722109792,4
174,-11,26,49.351383806158545,2
196,-3,26,17.211511253035923,1
191,-7,38,26.660330676197077,1
199,-1,42,29.408140286088308,2
163,-19,11,13.871752626588014,1
184,-8,3,33.16069636672995,2
185,-8,5,18.65290393097597,1
166,-17,39,43.78598547673158,2
186,-8,44,21.464789335700694,1
