158,-23,40,33.03355273829297,2
167,-16,3,38.51829534047511,2
134,-34,30,55.46631577017717,2
114,-43,37,28.421563088324522,2
193,-6,28,31.239601533389088,2
191,-7,38,26.660330676197077,1
187,-7,5,18.939070999622206,1
132,-36,23,25.29047914167674,2
137,-31,24,23.463639266662184,2
143,-29,38,12.666416234287551,1
127,-38,42,16.602832341894928,1
168,-15,22,38.65036896172335,2
166,-17,39,43.785985476731575,2
181,-9,34,13.367701573228208,1
186,-8,44,21.464789335700694,1
165,-18,38,16.352408023968163,1
119,-42,30,13.362738688725184,1
117,-42,12,18.426835387766626,1
179,-10,22,44.86569716035227,2
174,-11,26,49.351383806158545,2
184,-8,3,33.160696366729944,2
192,-6,1,18.035325966050905,1
157,-23,8,62.10366027813579,2
103,-46,27,29.86496686335035,2
156,-24,47,17.150142043480642,1
133,-35,47,42.01253416367608,2
130,-37,42,39.452100728246556,2
111,-44,20,30.84392430637747,2
126,-40,42,40.08287486453565,2
131,-36,1,38.979347454985735,2
109,-44,1,14.303213528778686,1
146,-28,13,29.161828018259158,2
115,-42,5,33.500386903686234,2
185,-8,5,18.652903930975963,1
176,-10,1,35.37759629957069,2
152,-26,5,42.44421378414852,2
104,-46,28,43.878927983279034,2
107,-46,41,16.459257100789358,1
116,-42,7,14.11978130557045,1
120,-41,4,40.034084962695495,2
118,-42,20,40.818998217307495,2
124,-40,10,52.72148251522727,2
125,-40,12,47.0250773585093,2
108,-45,33,20.180927198455112,1
140,-30,33,39.473315504160695,2
144,-29,42,49.45296202533026,2
164,-18,37,41.547169872052926,2
106,-46,39,12.590423763681827,1
163,-19,11,13.871752626588018,1
171,-13,35,19.09169957568102,1
182,-9,44,20.597313874745755,1
183,-9,47,41.35760658143321,3
138,-31,25,34.0124610008809,2
141,-30,41,13.38781943705664,1
121,-41,37,52.51558611493587,3
102,-46,16,87.77954468748523,4
105,-46,38,77.0733692764088,4
145,-28,9,78.19465139382825,4
153,-26,11,52.452525130741876,3
170,-14,42,79.25563530786802,4
190,-7,30,77.5133923538086,4
180,-10,29,62.03628373126377,4
112,-44,21,66.64932233500231,3
110,-44,16,78.23580461703637,4
148,-28,32,55.78768596658821,3
151,-27,45,71.80343417082689,3
149,-28,41,69.30677721447624,3
122,-41,45,80.98151602609603,3
129,-37,37,85.5407617362583,4
135,-34,34,75.78223744409495,4
128,-37,24,85.49039624183449,4
113,-43,33,81.85935434148296,4
142,-29,30,69.59669022631492,3
189,-7,16,60.53955463866004,3
201,0,26,51.61314537301747,3
203,0,43,89.86971541495335,4
169,-15,40,83.4374741790305,4
136,-32,36,53.02004032823257,3
139,-31,34,78.94143314353173,4
147,-28,46,80.16691043790381,3
162,-21,37,80.60410215758318,4
159,-22,29,86.06728120802269,4
160,-22,38,86.68071757671335,4
172,-12,13,66.26762784890205,3
173,-11,13,80.17880038531797,4
150,-27,17,85.95084526446868,4
197,-2,30,61.87097265956187,3
175,-11,31,74.76722109792,4
161,-21,43,60.94825966637696,3
154,-25,31,55.60522058384135,3
188,-7,6,60.943297124392075,3
177,-10,5,85.07899181657733,4
178,-10,10,80.41830506035713,4
155,-24,5,78.234567070236,3
123,-40,9,82.65841104414268,4
