91.0,-40,16,30.868045475331275,4
74.0,-45,16,15.487833729376403,3
67.0,-46,13,41.119182854694955,2
61.0,-47,19,0.5233278741909023,1
58.0,-48,24,10.937472134927132,3
39.0,-51,18,70.1161686650583,1
57.0,-48,9,99.76509082129473,1
30.0,-54,9,78.98122005732982,4
13.0,-60,23,33.336205241332905,4
10.0,-61,10,69.2427564549928,4
19.0,-58,7,93.4362610687075,4
29.0,-54,7,21.76993596778945,3
80.0,-43,6,97.73935034541636,4
66.0,-46,5,63.80158259854757,1
6.0,-62,15,36.1543444734432,3
4.0,-63,21,50.82876057507804,1
3.0,-63,20,9.888130479346284,2
2.0,-63,13,63.232482973522394,4
0.0,-64,8,97.63983917384009,1
1.0,-64,19,86.78116964955885,3
145.0,-26,-19,60.63348257916448,3
119.0,-34,-20,67.63141214003039,4
100.0,-38,-20,48.2560187988365,3
94.0,-39,-20,1.8777198196165816,1
86.0,-41,-19,54.36720308852093,2
65.0,-46,-7,61.99302516439126,3
64.0,-46,-8,2.5240455278746214,3
55.0,-48,-4,33.513661203956566,4
48.0,-49,-14,90.56517808638512,4
49.0,-49,-7,19.094028614624055,2
38.0,-51,-14,33.834356911809316,4
44.0,-50,-20,34.62024118785894,1
28.0,-54,-4,4.196687551488252,2
12.0,-60,-15,13.028854829474138,4
9.0,-61,-16,66.86515423707965,4
43.0,-50,-22,28.173976309536037,4
76.0,-44,-17,79.41389303336578,4
77.0,-44,-14,31.216241094091426,1
156.0,-21,-13,71.62559147862243,4
