280.0,32,-7,38.575329718666474,4
282.0,33,-28,44.89590201489974,2
287.0,36,-21,85.5975027493324,2
286.0,36,-28,75.0881509412717,3
346.0,46,31,67.5742368379225,4
405.0,45,10,20.9778437208141,4
404.0,45,7,5.375928783331552,2
403.0,45,5,63.678938394893144,1
305.0,46,-6,32.44127886700519,4
298.0,43,-34,83.0189734939983,2
300.0,44,-34,6.373611755364925,3
303.0,46,-35,86.42744443194854,3
406.0,47,9,5.2389513924725435,1
407.0,47,11,78.6426297135774,3
378.0,47,13,84.78851710679675,2
379.0,47,19,62.196012760220285,1
364.0,20,20,6.573421364646065,3
359.0,17,17,89.47469759384539,4
355.0,16,16,63.77658764596101,2
