5,-63,29,58.56547560848605,4
7,-62,35,18.38576094650691,1
11,-61,33,75.14922861713548,4
13,-60,23,42.04818502803395,2
16,-59,35,90.73551821028747,4
26,-55,31,89.29149453966268,1
23,-57,67,86.61971721218583,1
8,-62,50,88.92251638312054,3
14,-60,57,44.83053027573508,3
15,-60,60,52.14292225676359,4
18,-59,54,3.853483170693355,3
17,-59,52,93.00342749289806,1
22,-57,58,86.87200109028404,1
21,-57,56,89.88514074153339,4
20,-57,53,18.54017385977559,4
24,-56,49,43.11271622613691,2
27,-55,65,31.402035312997132,3
37,-52,65,1.9011000073152928,4
47,-50,65,24.58887378913326,2
70,-46,65,54.65536471181255,3
53,-49,64,12.459187145162732,2
35,-53,62,0.15203294283858312,4
52,-49,63,7.297022704479045,3
69,-46,63,88.10362795551404,2
51,-49,61,94.43046832747837,2
34,-53,60,75.59912274079113,3
68,-46,60,19.732117166810795,3
31,-54,57,39.97902394824367,2
50,-49,57,35.07580571071817,2
60,-48,55,65.60694642132066,2
33,-53,49,5.076446602535097,2
42,-51,52,71.91292692135889,4
41,-51,51,70.93587143633619,3
46,-50,48,46.63021161762155,2
79,-44,51,96.32284067061343,3
82,-43,51,64.7938761579967,3
85,-42,53,2.182633092642004,3
99,-39,65,99.35865503026697,4
103,-38,65,22.908132914735138,2
98,-39,64,19.257576931392396,4
75,-45,48,26.997647181772418,2
81,-43,48,26.996482597399368,1
97,-39,62,27.208584024358988,1
78,-44,40,20.545986959224955,3
63,-47,44,41.028009556060276,4
32,-53,27,62.08144812653017,4
40,-51,38,25.20321810775227,1
45,-50,38,10.971209343901492,2
59,-48,39,62.884365081468395,3
58,-48,24,61.176381849895265,3
62,-47,33,51.50456569474461,1
109,-37,48,19.890950345696382,2
114,-36,54,1.51279596928717,3
93,-40,39,26.194075402459063,1
92,-40,35,45.296053159276596,1
89,-41,28,67.32954830103239,1
96,-39,39,71.80401193201185,3
108,-37,46,22.943299206076624,4
113,-36,47,41.787295179694766,1
107,-37,33,70.96208065611508,1
125,-33,44,79.1468919335152,2
112,-36,39,25.856246813682613,3
