33,-37,-21,76.04491542777896,4
31,-33,-19,56.894359808121216,3
29,-30,-22,64.14767524109868,3
25,-23,-15,61.526325098699374,3
22,-19,-22,68.06822712331811,3
23,-19,-25,60.26190585272329,3
32,-30,-43,43.159644545386726,3
26,-20,-43,55.126794284556105,3
20,-6,-44,80.4166226053358,4
19,-2,-44,82.71546508343089,4
15,-10,-39,76.05435675219775,4
7,-5,-29,84.92907262946488,4
21,-16,-25,50.5371890484629,3
24,-20,-12,88.62591913710878,4
14,-30,-6,85.09289872818235,4
35,-38,-3,82.03073903079034,4
38,-41,-16,59.89645490769046,3
39,-45,-18,63.01447288683207,3
34,-41,-23,58.788160462323184,3
37,-40,-18,63.91246978035221,3
36,-39,-18,62.65674325777319,3
30,-33,-17,59.80903502827113,3
28,-26,-14,60.38601624624834,3
27,-24,-12,75.4802047774487,4
13,-29,-2,74.55533426074142,3
12,-23,-5,81.758325977975,4
18,-13,-12,82.49376344163248,4
9,-10,-17,84.88126384614381,4
8,-8,-23,77.67275746014333,4
40,0,-29,88.57576881072573,4
5,-6,-22,73.6060573552695,4
6,-7,-8,83.01102731250221,4
0,-7,6,67.61920149508025,3
1,-10,5,84.12048590702149,4
2,-24,5,78.03267420202872,4
11,-22,-2,80.70753132910887,4
4,-7,-1,88.18766910844168,4
3,-1,-5,80.70753132910887,4
10,-10,-7,84.80966276752002,4
17,-12,-8,73.3547105025604,3
16,-12,-9,73.6060573552695,4
