28,12,-28,38.26618160636774,2
3,8,-23,48.189105186079445,2
12,26,-22,32.838462338025266,2
30,27,-32,21.95266998917481,1
53,18,-40,33.71858578807914,2
52,17,-42,45.11898731010594,2
49,15,-44,51.02232487009306,2
50,15,-45,28.579171144913584,2
45,14,-44,40.743014351559864,2
44,14,-45,18.57119971583899,1
46,14,-42,12.85657675400535,1
48,15,-42,39.2511939204548,2
42,9,-37,39.71411533198807,2
26,9,-31,38.24943970975069,2
27,9,-30,13.67873161645728,1
5,9,-16,14.929965036007214,1
8,21,-19,36.59791537199819,2
16,30,-18,46.40825891911751,2
18,42,-18,39.62480215532774,2
21,43,-19,12.58265582103225,1
19,42,-13,69.71042048057058,2
57,46,-6,27.69864635288899,2
20,42,-11,38.69624323218626,2
23,36,-21,27.289028346228722,2
36,36,-28,59.318937364203514,2
35,33,-28,13.71118468591795,1
34,31,-29,42.13310920349141,2
55,43,-34,53.7275808087512,2
56,44,-34,28.574493309114082,2
54,38,-38,49.20593948217034,2
32,29,-35,23.555165865672087,1
51,17,-40,13.001175696881399,1
41,7,-38,17.94732041982289,1
25,6,-35,12.748244580645801,1
38,3,-41,16.042769411596556,1
2,2,-46,39.894247862936616,2
39,3,-44,12.685075586126947,1
40,6,-39,40.636654347150795,2
24,5,-29,53.92516957194107,2
0,0,-12,64.69074731135994,2
4,7,-12,30.07481199867741,2
11,25,-7,33.598759464491096,2
22,32,-7,29.880588083972597,2
15,30,-14,22.401078755898048,2
10,24,-21,12.777512671963112,1
14,28,-15,35.34343987521395,2
17,31,-8,25.517431310869885,2
13,27,-5,19.51588067644673,1
6,12,-5,29.378469692798912,2
1,7,-3,21.20793788683379,1
7,13,-7,22.360803853778403,1
9,22,-16,12.574858467721096,1
37,21,-25,39.1983051991736,2
31,28,-27,14.275653319427175,1
33,30,-29,22.84036823047021,1
29,22,-30,12.510542567342705,1
43,13,-40,23.811993641623225,1
47,14,-41,26.34680476391716,2
