200.0,0,-12,13.03330960495696,1
218.0,7,-3,21.617597314873226,1
205.0,2,-46,35.593468025325656,2
208.0,3,-24,47.586171197313945,2
219.0,8,-23,49.23408872711149,2
217.0,7,-12,29.566463334225972,2
225.0,9,-16,13.451614923362522,1
229.0,13,-23,17.480747163536304,1
228.0,12,-5,30.908521837890856,1
230.0,13,-7,21.014200854620913,1
248.0,21,-19,35.53084476988284,2
251.0,22,-16,9.485890578318143,1
250.0,22,-22,11.775300912325605,1
257.0,24,-21,9.853465779949913,1
258.0,25,-7,32.372000662422316,2
260.0,26,-22,34.51165241482731,2
266.0,27,-5,19.528029175839446,1
270.0,28,-15,34.800266946283855,2
275.0,30,-14,23.43324392982361,2
274.0,30,-18,44.229730675206554,2
278.0,31,-8,24.886575450479505,2
293.0,42,-18,40.12326151538763,2
296.0,42,-11,37.58501850329818,2
299.0,43,-19,9.461432723475886,1
302.0,44,-4,37.275603986731355,2
280.0,32,-7,31.50674702901509,2
287.0,36,-21,28.525952232887366,2
212.0,6,-35,9.05574124827901,1
215.0,7,-34,58.21348218217199,2
221.0,9,-31,38.710746792967335,2
222.0,9,-30,11.733139138475646,1
227.0,12,-28,39.3394646891684,2
245.0,19,-27,54.32350627094972,2
249.0,22,-30,9.28656631389539,1
261.0,27,-32,22.349388663560077,1
269.0,28,-27,12.371577134881212,1
272.0,29,-35,24.111257278307676,1
273.0,30,-29,23.006574144891477,1
276.0,31,-29,38.15497136671186,2
282.0,33,-28,11.841169123570046,1
286.0,36,-28,15.481098202565889,1
277.0,31,-25,49.81947768355109,2
247.0,21,-25,40.452483773542774,2
207.0,3,-41,13.608664368154828,1
206.0,3,-44,9.686624011345687,1
213.0,6,-39,41.526504190800935,2
214.0,7,-38,17.11097017193062,1
220.0,9,-37,39.371325325061534,2
231.0,13,-40,25.303910037948693,2
232.0,14,-45,18.331035525111346,1
233.0,14,-44,41.02572031111232,2
234.0,14,-42,9.29673661262315,1
235.0,14,-41,27.85292895493383,2
239.0,15,-42,38.95422098272905,2
237.0,15,-44,51.69844493013969,2
236.0,15,-45,26.629185185882477,2
242.0,17,-40,10.624327301747147,1
244.0,18,-40,32.82457655603678,2
298.0,43,-34,13.620293446957222,1
300.0,44,-34,28.972300414731833,2
303.0,46,-35,23.464155424561817,1
305.0,46,-6,25.58924668275176,2
