194.0,-4,14,13.592859970220795,1
196.0,-3,26,17.211511253035923,1
195.0,-4,30,30.928169861600725,2
187.0,-7,5,18.939070999622206,1
193.0,-6,28,31.239601533389088,2
185.0,-8,5,18.652903930975963,1
184.0,-8,3,33.160696366729944,2
191.0,-7,38,26.660330676197077,1
186.0,-8,44,21.464789335700694,1
181.0,-9,34,13.367701573228208,1
182.0,-9,44,20.597313874745755,1
179.0,-10,22,44.86569716035227,2
174.0,-11,26,49.351383806158545,2
171.0,-13,35,19.09169957568102,1
168.0,-15,22,38.65036896172335,2
167.0,-16,3,38.51829534047511,2
163.0,-19,11,13.871752626588018,1
166.0,-17,39,43.785985476731575,2
165.0,-18,38,16.352408023968163,1
164.0,-18,37,41.547169872052926,2
157.0,-23,8,62.10366027813579,2
152.0,-26,5,42.44421378414852,2
146.0,-28,13,29.161828018259158,2
158.0,-23,40,33.03355273829297,2
156.0,-24,47,17.150142043480642,1
143.0,-29,38,12.666416234287551,1
144.0,-29,42,49.45296202533026,2
141.0,-30,41,13.38781943705664,1
140.0,-30,33,39.473315504160695,2
137.0,-31,24,23.463639266662184,2
138.0,-31,25,34.0124610008809,2
134.0,-34,30,55.46631577017717,2
133.0,-35,47,42.01253416367608,2
132.0,-36,23,25.29047914167674,2
130.0,-37,42,39.452100728246556,2
127.0,-38,42,16.602832341894928,1
126.0,-40,42,40.08287486453565,2
125.0,-40,12,47.0250773585093,2
124.0,-40,10,52.72148251522727,2
120.0,-41,4,40.034084962695495,2
119.0,-42,30,13.362738688725184,1
118.0,-42,20,40.818998217307495,2
117.0,-42,12,18.426835387766626,1
116.0,-42,7,14.11978130557045,1
115.0,-42,5,33.500386903686234,2
114.0,-43,37,28.421563088324522,2
111.0,-44,20,30.84392430637747,2
108.0,-45,33,20.180927198455112,1
107.0,-46,41,16.459257100789358,1
106.0,-46,39,12.590423763681827,1
104.0,-46,28,43.878927983279034,2
103.0,-46,27,29.86496686335035,2
109.0,-44,1,14.303213528778686,1
131.0,-36,1,38.979347454985735,2
176.0,-10,1,35.37759629957069,2
192.0,-6,1,18.035325966050905,1
