70.0,-26,-14,56.28372482749082,2
56.0,-26,-29,44.22201043934978,2
55.0,-26,-31,28.462360067215414,2
52.0,-27,-33,27.549672687594096,2
51.0,-28,-29,32.55666381696727,2
50.0,-28,-32,42.91187545168734,2
49.0,-28,-33,44.50583630412112,2
48.0,-29,-31,43.555542488786394,2
41.0,-31,-27,40.687914254941596,2
46.0,-30,-31,30.526119556673212,2
32.0,-34,-33,29.2449922707191,2
37.0,-33,-34,34.88190544431054,2
58.0,-25,-36,37.399716077780226,2
57.0,-25,-39,34.02481111217181,2
53.0,-26,-42,26.996020271037768,1
54.0,-26,-40,49.26372829780687,2
45.0,-30,-36,27.305865328122845,2
40.0,-31,-36,36.3193925883022,2
47.0,-29,-41,40.38789035711123,2
42.0,-30,-44,29.695296479512812,2
43.0,-30,-43,45.95338809147838,2
44.0,-30,-42,38.5118850554742,2
39.0,-31,-40,38.1185332963479,2
38.0,-32,-39,38.47953916405147,2
36.0,-33,-38,39.04939254614823,2
31.0,-34,-38,23.272113280768362,1
26.0,-36,-37,20.079283024525633,1
27.0,-36,-36,12.510782574101302,1
28.0,-36,-34,31.2707187283507,2
25.0,-38,-37,14.221713525312586,1
22.0,-39,-35,13.030465384040976,1
17.0,-41,-37,14.786162277003957,1
16.0,-41,-40,22.739307121932114,1
35.0,-33,-42,39.77376060672622,2
24.0,-38,-45,14.616688272927233,1
21.0,-39,-43,17.340564425131085,1
20.0,-39,-44,22.613200697555275,1
12.0,-42,-46,20.723529698647557,1
13.0,-42,-38,67.29223471922047,2
9.0,-43,-37,12.684284139810329,1
8.0,-43,-43,12.931177430886889,1
6.0,-44,-45,23.80224107320559,1
7.0,-44,-37,18.55437633391244,1
4.0,-45,-43,26.637226497600498,1
3.0,-45,-44,13.731867617178109,1
2.0,-45,-45,24.425473560019235,1
0.0,-46,-43,15.52058621120187,1
1.0,-46,-39,13.04640676171711,1
33.0,-34,-29,37.790634937262126,2
29.0,-36,-30,37.8883740886673,2
23.0,-39,-26,21.186184280642802,1
19.0,-40,-25,24.43788962461906,1
18.0,-41,-30,12.549373119628815,1
14.0,-42,-30,67.86692238394649,2
11.0,-43,-27,15.315102878993061,1
10.0,-43,-29,12.681702504358826,1
5.0,-45,-27,21.960686509647086,1
60.0,-44,-18,51.58716426140749,2
