200.0,0,-12,64.69074731135994,2
218.0,7,-3,21.20793788683379,1
205.0,2,-46,39.894247862936616,2
219.0,8,-23,48.189105186079445,2
217.0,7,-12,30.07481199867742,2
225.0,9,-16,14.929965036007212,1
228.0,12,-5,29.378469692798916,2
230.0,13,-7,22.360803853778403,1
248.0,21,-19,36.59791537199819,2
251.0,22,-16,12.574858467721098,1
257.0,24,-21,12.777512671963114,1
258.0,25,-7,33.59875946449109,2
260.0,26,-22,32.83846233802527,2
266.0,27,-5,19.515880676446727,1
270.0,28,-15,35.34343987521395,2
275.0,30,-14,22.40107875589805,2
274.0,30,-18,46.40825891911751,2
278.0,31,-8,25.51743131086989,2
293.0,42,-18,39.62480215532775,2
294.0,42,-13,69.71042048057056,2
296.0,42,-11,38.69624323218626,2
299.0,43,-19,12.58265582103225,1
302.0,44,-4,34.00273666019445,2
280.0,32,-7,29.880588083972608,2
287.0,36,-21,27.289028346228726,2
209.0,5,-29,53.92516957194107,2
212.0,6,-35,12.748244580645805,1
221.0,9,-31,38.24943970975068,2
222.0,9,-30,13.678731616457283,1
227.0,12,-28,38.26618160636775,2
249.0,22,-30,12.510542567342705,1
261.0,27,-32,21.952669989174808,1
269.0,28,-27,14.275653319427171,1
272.0,29,-35,23.555165865672084,1
273.0,30,-29,22.840368230470208,1
276.0,31,-29,42.13310920349141,2
282.0,33,-28,13.71118468591795,1
286.0,36,-28,59.31893736420353,2
247.0,21,-25,39.19830519917361,2
207.0,3,-41,16.04276941159656,1
206.0,3,-44,12.685075586126947,1
213.0,6,-39,40.636654347150795,2
214.0,7,-38,17.947320419822894,1
220.0,9,-37,39.71411533198807,2
231.0,13,-40,23.81199364162322,1
232.0,14,-45,18.571199715838983,1
233.0,14,-44,40.743014351559886,2
234.0,14,-42,12.85657675400535,1
235.0,14,-41,26.346804763917156,2
239.0,15,-42,39.2511939204548,2
237.0,15,-44,51.02232487009305,2
236.0,15,-45,28.579171144913584,2
242.0,17,-40,13.001175696881402,1
241.0,17,-42,45.118987310105936,2
244.0,18,-40,33.71858578807913,2
290.0,38,-38,49.20593948217034,2
298.0,43,-34,53.72758080875121,2
300.0,44,-34,28.574493309114075,2
305.0,46,-6,27.69864635288899,2
