222.0,5,38,89.81057142061299,2
225.0,6,11,80.23712131785405,1
226.0,6,13,13.045906449226981,1
227.0,6,32,77.39549472838249,3
228.0,6,38,56.81725219454391,1
231.0,7,27,17.38019855638478,1
237.0,8,20,62.33091960632128,3
238.0,8,37,52.14462611941758,4
232.0,7,46,4.3664602381537545,2
242.0,9,25,57.74204162445193,4
246.0,10,30,25.66858167683989,1
249.0,11,46,16.310106675018652,4
248.0,11,12,80.00707950808707,1
251.0,12,29,61.37489003874592,2
255.0,13,39,15.81935275866833,2
233.0,7,55,8.92391102253559,1
254.0,13,28,94.96014947218977,2
253.0,13,20,22.765833447979496,3
259.0,14,13,24.888725268912285,3
261.0,15,39,31.1015941784671,2
265.0,16,45,94.61673481454824,2
244.0,9,58,98.60452943512307,1
256.0,13,58,81.64575166343003,3
274.0,18,52,81.16771781217665,2
273.0,18,47,81.98180813937297,3
271.0,18,30,83.25652718642974,2
270.0,18,27,44.196535304421886,1
279.0,19,36,15.798167822335941,1
280.0,19,47,46.1127626781982,3
282.0,20,57,57.50887630771044,2
278.0,19,25,14.339922914909318,2
285.0,21,45,32.9025546491906,1
286.0,21,52,88.9719962192179,4
275.0,18,64,10.779184866058927,3
289.0,22,22,82.6726808247337,4
290.0,22,23,77.91825964867627,4
292.0,23,25,48.63526130845054,2
293.0,23,57,78.25464961365041,3
294.0,23,59,72.04846505597826,4
223.0,5,45,6.408934988903032,2
219.0,4,21,29.042048162617547,4
214.0,3,-7,13.09545868695512,4
241.0,9,-2,39.67484309164838,4
234.0,8,-9,86.18551019813133,2
247.0,11,-4,66.15208162710975,4
258.0,14,-13,94.23394274606922,4
257.0,14,-17,64.18916287009328,3
260.0,15,-18,19.930770174917026,2
262.0,16,-12,79.69505300602577,3
264.0,16,5,40.70259865664189,3
269.0,18,14,21.04501423152477,4
277.0,19,10,46.23787478012061,1
276.0,19,7,78.42631697394037,4
268.0,18,-17,9.605080887446649,4
281.0,20,9,86.3690146937065,1
284.0,21,15,60.510875894876264,1
283.0,21,13,4.558919195240249,2
288.0,22,2,2.2345712144379783,2
297.0,24,-11,77.93142945051304,3
299.0,24,64,31.306090798827427,1
245.0,9,62,9.731959484759564,4
229.0,6,59,32.16388686499002,1
216.0,3,37,54.49647282950363,2
201.0,0,-11,29.812867205236362,3
202.0,0,-7,11.87325327961826,2
