215,3,31,60.13223885464108,1
216,3,37,82.88932499578907,1
229,6,59,1.1211312239516822,4
245,9,62,69.20270419430929,2
267,17,66,33.28110199215965,1
299,24,64,66.8193502363518,2
298,24,49,53.15293696812225,3
220,4,25,38.94616958793639,3
221,4,31,5.859834660433118,2
223,5,45,7.570908870283201,4
295,23,60,9.176783072742968,2
294,23,59,82.9952276594922,1
293,23,57,28.222323973823535,2
292,23,25,26.631007777950195,1
290,22,23,18.50427202839452,4
291,22,54,94.42681691706214,4
275,18,64,19.05982664722533,2
286,21,52,45.77701728204144,1
285,21,45,94.68013165349043,3
278,19,25,10.539966737513847,3
282,20,57,92.68111422986476,2
280,19,47,3.4722081234896063,3
279,19,36,23.15317267417363,2
270,18,27,86.41120279158851,1
266,17,28,39.14680083335395,2
271,18,30,65.78202670807487,4
272,18,41,78.713458010989,1
273,18,47,33.85873765095625,2
274,18,52,28.591857785291975,2
256,13,58,3.3078292083092284,4
244,9,58,70.45067753041546,3
265,16,45,3.1580069427911432,2
243,9,54,58.51107719529248,1
261,15,39,7.927183436622489,4
254,13,28,44.24359082030547,4
233,7,55,58.1781414493658,4
255,13,39,33.727502064879,4
251,12,29,39.900506164388545,2
249,11,46,91.69887971469605,4
246,10,30,2.7892724739674892,1
242,9,25,88.99373937400912,2
232,7,46,51.95370077839015,3
238,8,37,23.050076029596323,4
231,7,27,46.335678922883986,4
228,6,38,73.29405628706407,4
227,6,32,44.508492015725864,2
222,5,38,71.07723200605278,4
