198.0,-1,38,22.317243026836316,1
199.0,-1,42,26.713598740705738,2
202.0,0,34,26.34752403627686,2
201.0,0,26,50.84180588136266,2
380.0,1,20,23.757306638742474,1
381.0,1,38,13.821223166845817,1
382.0,6,12,9.187354025117063,1
383.0,6,44,9.88805889027694,1
386.0,8,15,13.886804399274364,1
387.0,9,17,13.410138131328706,1
384.0,7,38,9.495873962057724,1
385.0,7,42,13.333677968320792,1
389.0,10,24,12.427173349500753,1
388.0,9,41,14.219340713879175,1
349.0,13,22,31.151660573014993,2
350.0,14,15,37.73890375219881,2
390.0,16,3,17.390278372230025,1
353.0,15,13,40.8242929861959,2
351.0,14,28,34.84216531113619,2
352.0,14,40,31.649753396676058,2
356.0,16,20,36.86519765171403,2
391.0,16,19,9.374710076473084,1
355.0,16,16,29.77489970171728,2
354.0,16,15,38.64920149388748,2
392.0,17,10,18.392376753635528,1
359.0,17,17,41.2676429250616,2
393.0,17,22,10.08046550245219,1
357.0,16,30,48.49070507986183,2
358.0,16,43,31.55643649270107,2
362.0,18,34,42.255643777095365,2
361.0,18,32,28.791224648292964,2
360.0,18,24,42.088419364090434,2
394.0,20,4,14.219340713879175,1
363.0,19,37,26.959861374085996,2
365.0,20,45,37.647518818870296,2
364.0,20,20,35.595346074710015,2
395.0,21,6,19.70881717524747,1
397.0,22,2,9.138384480522381,1
368.0,22,14,37.85303849447758,2
366.0,21,14,29.893623281045354,1
396.0,21,20,18.13668148802069,1
367.0,21,36,25.342200470728557,2
369.0,23,14,28.930674574462625,2
372.0,24,15,40.01191978069888,2
370.0,23,17,37.65235951409102,2
371.0,23,18,27.99677106495872,2
398.0,26,20,21.158575451885635,1
399.0,27,17,20.13352505647929,1
373.0,28,18,22.242286692168285,2
400.0,29,7,16.640062282595157,1
401.0,32,20,11.509366894988187,1
402.0,33,6,22.942983080341037,2
374.0,34,22,28.42896269555305,1
375.0,37,22,39.01739865661736,2
376.0,38,14,23.178726910315746,2
377.0,38,22,35.53646521732706,2
333.0,38,45,51.61131541062788,2
337.0,40,41,56.74673659516426,2
343.0,45,24,50.794299168095776,2
405.0,45,10,11.317381689457825,1
404.0,45,7,9.642856005910101,1
403.0,45,5,12.840842926320883,1
344.0,45,35,50.522759964503955,2
379.0,47,19,42.56937413501889,2
378.0,47,13,38.41007365050737,2
407.0,47,11,23.137415564537655,2
406.0,47,9,14.0442396494497,1
