380.0,1,20,25.459468738344814,1
381.0,1,38,14.91537553718476,1
202.0,0,34,28.70862866360177,2
198.0,-1,38,26.145919722999157,2
199.0,-1,42,29.408140286088308,2
382.0,6,12,12.74336281525169,1
383.0,6,44,12.877952483568004,1
387.0,9,17,14.745570227747415,1
384.0,7,38,12.60031929276389,1
385.0,7,42,14.642535328725057,1
389.0,10,24,14.106428544830033,1
349.0,13,22,30.52528896711821,2
350.0,14,15,38.6310223160342,2
390.0,16,3,17.62726158862162,1
353.0,15,13,45.259254635442176,2
351.0,14,28,35.86886366430941,2
352.0,14,40,30.507450790862144,2
356.0,16,20,37.499642074057334,2
391.0,16,19,12.500936895509172,1
355.0,16,16,29.211587462816937,2
354.0,16,15,39.45822005956639,2
392.0,17,10,19.797169420053923,1
359.0,17,17,37.63213763492832,2
393.0,17,22,13.34197720949323,1
357.0,16,30,50.44307608066476,2
358.0,16,43,35.59903294441182,2
362.0,18,34,46.75000369028143,2
361.0,18,32,31.550206606293713,2
360.0,18,24,41.50367156784154,2
363.0,19,37,28.171308955803905,2
365.0,20,45,38.650333170382304,2
364.0,20,20,35.496116179093406,2
395.0,21,6,16.80733418285543,1
397.0,22,2,12.786165379552662,1
368.0,22,14,40.43968313725231,2
366.0,21,14,29.010427568241962,2
396.0,21,20,18.354619559728466,1
367.0,21,36,24.461359710151257,2
369.0,23,14,32.258789931578214,2
372.0,24,15,40.12353749282742,2
370.0,23,17,41.07642446162679,2
371.0,23,18,29.33144964666975,2
398.0,26,20,20.619298390832324,1
399.0,27,17,20.91364400277786,1
373.0,28,18,23.907559900118503,2
400.0,29,7,17.429527030411883,1
401.0,32,20,6.86959565675981,1
374.0,34,22,30.187819674835385,2
329.0,34,43,52.07001441110893,2
331.0,37,25,43.26393069361587,2
375.0,37,22,38.20639164139411,2
376.0,38,14,25.009405742249736,2
377.0,38,22,35.40137478976364,2
333.0,38,45,51.47718413643155,2
339.0,41,35,51.73102556265037,2
405.0,45,10,13.815553794264682,1
404.0,45,7,12.8308450202563,1
403.0,45,5,48.467275999281505,2
346.0,46,31,36.70494769550028,2
379.0,47,19,41.653922274864854,2
378.0,47,13,39.31427706575081,2
407.0,47,11,25.897384490009113,2
406.0,47,9,41.46586081045325,2
