225.0,9,-16,14.929965036007214,1
228.0,12,-5,29.378469692798912,2
230.0,13,-7,22.360803853778403,1
248.0,21,-19,36.59791537199819,2
251.0,22,-16,12.574858467721096,1
257.0,24,-21,12.777512671963112,1
258.0,25,-7,33.598759464491096,2
260.0,26,-22,32.838462338025266,2
266.0,27,-5,19.51588067644673,1
270.0,28,-15,35.34343987521395,2
275.0,30,-14,22.401078755898048,2
274.0,30,-18,46.40825891911751,2
278.0,31,-8,25.517431310869885,2
293.0,42,-18,39.62480215532774,2
294.0,42,-13,69.71042048057058,2
296.0,42,-11,38.69624323218626,2
299.0,43,-19,12.58265582103225,1
302.0,44,-4,34.00273666019445,2
280.0,32,-7,29.880588083972597,2
287.0,36,-21,27.289028346228722,2
209.0,5,-29,53.92516957194107,2
212.0,6,-35,12.748244580645801,1
221.0,9,-31,38.24943970975069,2
222.0,9,-30,13.67873161645728,1
227.0,12,-28,38.26618160636774,2
249.0,22,-30,12.510542567342705,1
261.0,27,-32,21.95266998917481,1
269.0,28,-27,14.275653319427175,1
272.0,29,-35,23.555165865672087,1
273.0,30,-29,22.84036823047021,1
276.0,31,-29,42.13310920349141,2
282.0,33,-28,13.71118468591795,1
286.0,36,-28,59.318937364203514,2
247.0,21,-25,39.1983051991736,2
207.0,3,-41,16.042769411596556,1
206.0,3,-44,12.685075586126947,1
213.0,6,-39,40.636654347150795,2
214.0,7,-38,17.94732041982289,1
220.0,9,-37,39.71411533198807,2
231.0,13,-40,23.811993641623225,1
232.0,14,-45,18.57119971583899,1
233.0,14,-44,40.743014351559864,2
234.0,14,-42,12.85657675400535,1
235.0,14,-41,26.34680476391716,2
239.0,15,-42,39.2511939204548,2
237.0,15,-44,51.02232487009306,2
236.0,15,-45,28.579171144913584,2
242.0,17,-40,13.001175696881399,1
241.0,17,-42,45.11898731010594,2
244.0,18,-40,33.71858578807914,2
290.0,38,-38,49.20593948217034,2
298.0,43,-34,53.7275808087512,2
300.0,44,-34,28.574493309114082,2
305.0,46,-6,27.69864635288899,2
