386.0,8,15,59.1567179911067,3
388.0,9,41,57.784239604008306,3
306.0,24,29,85.28824330554782,4
307.0,25,40,81.1395968107059,4
308.0,26,31,86.06728120802268,4
309.0,27,30,86.21066051737994,4
310.0,27,33,78.10214979072404,4
311.0,27,39,87.8882899129386,4
312.0,27,40,79.39954437530379,4
313.0,27,42,82.41048732512343,4
316.0,28,38,74.95938573910861,4
315.0,28,37,77.53300018761468,4
314.0,28,27,82.07457420616312,4
317.0,29,30,81.81007496265926,4
318.0,29,31,87.82609325011803,4
319.0,29,47,84.44872255592418,4
321.0,30,30,82.3801089979532,4
320.0,30,28,86.44841373505024,4
322.0,31,39,86.51402953595036,4
323.0,31,41,87.66385010996231,4
325.0,32,45,85.62970527151393,4
324.0,32,38,87.20577606466944,4
326.0,33,25,83.4374741790305,4
402.0,33,6,60.17250803398385,3
327.0,34,30,84.50268221018452,4
330.0,35,30,69.2326636691124,3
328.0,34,41,64.31563134739552,3
332.0,37,36,62.53909974877451,3
336.0,40,29,51.39906004949592,3
335.0,39,46,78.70967887402604,4
334.0,39,44,56.080068740921845,3
338.0,41,31,67.08936794803085,3
337.0,40,41,57.04577957098043,3
340.0,41,44,37.658731854857464,3
341.0,42,35,52.98274370953076,3
342.0,42,42,70.20787896282259,3
343.0,45,24,52.65059677905014,3
344.0,45,35,52.44427988356678,3
345.0,45,36,75.69879159098318,4
348.0,47,47,64.9119263413485,3
347.0,47,24,95.61921697205582,4
