49,-46,-39,9.788087871038853,1
48,-46,-43,14.580606347571047,1
34,-41,-40,22.23092262795473,1
40,-42,-38,21.693331478218035,1
31,-38,-37,10.867196364800776,1
30,-36,-34,31.983543179981652,2
51,-34,-27,36.85377210756366,2
7,-28,-29,33.42321515459629,2
10,-29,-31,43.59507662979736,2
12,-30,-31,31.957585077838893,2
11,-31,-27,37.24102788919311,2
52,-35,-30,39.00936703820964,2
29,-36,-36,9.285026900217407,1
26,-33,-38,36.3951706928841,2
25,-32,-39,28.7829521689821,2
24,-31,-40,38.896732709678,2
21,-29,-41,40.18394621533237,2
23,-30,-42,39.870874142932614,2
37,-39,-43,16.07386033326642,1
42,-43,-43,9.705730174538827,1
46,-45,-44,11.674250413368052,1
43,-44,-45,24.790866573117963,1
39,-42,-46,21.1410119298961,1
36,-38,-45,12.079549254038222,1
22,-30,-44,30.760446118772467,2
3,-20,-46,51.73826409484616,2
1,-16,-45,53.76383438447457,2
16,-25,-39,37.06024575261715,2
2,-18,-32,49.73671953628867,2
0,-16,-24,50.11467437304058,2
4,-26,-29,41.34434822658296,2
9,-28,-33,38.010341711322894,2
13,-34,-33,30.336454001786365,2
19,-30,-36,27.544271462240562,2
17,-26,-42,28.302135800537414,1
18,-26,-40,48.26194140155461,2
15,-25,-36,38.93213766080514,2
5,-26,-31,25.703972353684534,2
8,-28,-32,41.647229844371445,2
6,-27,-33,26.05236020794789,2
20,-31,-36,35.53183700935185,2
14,-33,-34,35.549963576136875,2
28,-36,-37,20.07915764045511,1
38,-39,-44,23.26128563477151,1
47,-45,-45,23.323066938865335,2
45,-45,-43,27.7986361086115,1
44,-44,-37,17.92438115063951,1
60,-43,-29,9.189320910723145,1
59,-43,-27,14.348754070902409,1
55,-40,-25,23.523109937163234,2
62,-35,-17,58.60657009067879,2
63,-44,-18,49.463640284809735,2
61,-45,-27,22.076813043886485,1
32,-39,-35,11.169456422050017,1
33,-41,-37,13.418675002045456,1
41,-43,-37,9.137933014805295,1
57,-42,-30,24.264941359417524,1
56,-41,-30,9.432000776431101,1
58,-42,-28,25.17792371791977,1
54,-39,-26,21.634796036016283,1
50,-34,-29,33.635653628318366,2
53,-36,-30,36.79139151377291,2
27,-34,-38,25.84053081021226,2
35,-33,-42,37.120287195882106,2
