62.0,-41,-16,46.17161698350965,1
113.0,-43,33,59.487376575339056,2
105.0,-46,38,3.86851812373434,1
112.0,-44,21,69.92788398318524,4
110.0,-44,16,93.88843633265674,3
102.0,-46,16,67.44620458065022,1
150.0,-27,17,53.16990647422401,1
178.0,-10,10,10.54222922913582,4
59.0,-45,-18,74.31470449905453,3
63.0,-40,-18,16.480526729375754,3
64.0,-39,-18,64.43219241086564,3
65.0,-37,-21,38.79680393816582,4
15.0,-42,-28,90.69169361687078,2
61.0,-41,-23,20.57024189756144,1
14.0,-42,-30,16.611071717352683,2
30.0,-35,-30,94.0162356591955,3
13.0,-42,-38,23.255443492356317,4
