100.0,-2,-44,81.21970312818821,4
394.0,20,4,57.78423960400832,3
101.0,0,-29,87.10824128020938,4
204.0,1,-43,83.99367952469281,4
210.0,5,-19,71.61716553913601,3
208.0,3,-24,57.35363978971575,3
226.0,10,-8,86.15128752845389,4
229.0,13,-23,53.97787904038078,3
246.0,19,-10,84.10429112788773,4
250.0,22,-22,105.78010365163001,3
254.0,23,-18,77.5133923538086,4
255.0,23,-16,78.26059572407759,4
259.0,26,-17,68.18282386179563,4
267.0,27,-23,89.43757822331976,4
264.0,27,-22,55.72788517404582,3
265.0,27,-16,85.82904362233427,4
271.0,28,-22,86.95386131568465,4
289.0,40,-33,83.99367952469281,4
291.0,40,-32,64.42535910208245,3
292.0,41,-3,79.30465031752017,3
295.0,42,-12,74.33965407207629,3
297.0,42,-9,86.59825531976395,4
281.0,32,-19,84.95781128715502,4
285.0,35,-13,68.56541358745166,3
288.0,36,-20,86.49451512619298,4
215.0,7,-34,54.278378716108996,3
216.0,7,-31,85.42749436310484,4
245.0,19,-27,74.89624830196463,3
253.0,23,-30,64.22899638876886,3
262.0,27,-31,85.60343379914285,4
263.0,27,-28,74.11772785377977,3
279.0,32,-28,85.42704534423164,4
284.0,35,-27,93.63457482962617,4
277.0,31,-25,52.99759981665455,3
223.0,9,-25,92.74838100821422,4
211.0,5,-42,81.47655638693853,4
238.0,15,-43,87.43271521552138,4
240.0,17,-44,87.45678772669316,4
243.0,18,-41,64.89819998093606,3
252.0,23,-38,89.53643326224444,4
256.0,24,-37,85.95084526446868,4
301.0,44,-26,78.26059572407759,4
303.0,46,-35,46.84496885857611,3
304.0,46,-18,84.54561149323693,4
283.0,33,0,94.2278058271087,4
