188.0,-7,6,60.943297124392075,3
155.0,-24,5,78.234567070236,3
394.0,20,4,57.78423960400832,3
101.0,0,-29,87.10824128020938,4
204.0,1,-43,83.99367952469281,4
92.0,-7,-1,87.9441805924107,4
98.0,-6,-22,81.07748932696443,4
91.0,-7,-8,80.6832647290381,4
99.0,-5,-29,83.17863444409771,4
96.0,-8,-23,78.92014907224687,4
95.0,-10,-17,84.14201785291978,4
90.0,-10,-7,85.18198912274222,4
85.0,-22,-2,78.9970964499225,4
84.0,-23,-5,83.77910929290057,4
82.0,-29,-2,78.10214979072406,4
81.0,-30,-6,86.93598388163574,4
94.0,-10,-39,73.96230239297317,4
88.0,-12,-9,81.07748932696443,4
89.0,-12,-8,68.89458001228549,4
87.0,-13,-12,81.21710255995673,4
100.0,-2,-44,81.21970312818821,4
97.0,-6,-44,81.65242081057634,4
78.0,-16,-25,53.19384330712371,3
79.0,-16,-24,53.229597247099385,3
72.0,-19,-22,69.87262601058156,3
75.0,-19,-25,66.54520253805326,3
86.0,-20,-12,87.30750970925746,4
71.0,-23,-15,61.334544356451694,3
77.0,-16,-45,55.84178379621271,3
76.0,-18,-32,51.41236874753163,3
73.0,-20,-46,53.492464044010966,3
74.0,-20,-43,57.06289282437938,3
83.0,-24,-12,76.50938889588737,4
69.0,-30,-22,65.60905886993955,3
68.0,-33,-17,59.87983463950329,3
67.0,-33,-19,59.28036654054292,3
34.0,-34,-27,62.634595559907645,3
30.0,-35,-30,66.78492057436517,3
65.0,-37,-21,76.50656035025192,4
61.0,-41,-23,58.74075951392041,3
15.0,-42,-28,53.635487172016035,3
66.0,-35,-17,55.06385545290048,3
80.0,-38,-3,85.09993899003692,4
64.0,-39,-18,66.3482244947616,3
63.0,-40,-18,54.06585452114335,3
62.0,-41,-16,63.93542456303351,3
59.0,-45,-18,65.64890294519004,3
210.0,5,-19,71.61716553913601,3
208.0,3,-24,57.35363978971575,3
226.0,10,-8,86.15128752845389,4
229.0,13,-23,53.97787904038078,3
246.0,19,-10,84.10429112788773,4
250.0,22,-22,105.78010365163001,3
254.0,23,-18,77.5133923538086,4
255.0,23,-16,78.26059572407759,4
259.0,26,-17,68.18282386179563,4
267.0,27,-23,89.43757822331976,4
264.0,27,-22,55.72788517404582,3
265.0,27,-16,85.82904362233427,4
271.0,28,-22,86.95386131568465,4
289.0,40,-33,83.99367952469281,4
291.0,40,-32,64.42535910208245,3
292.0,41,-3,79.30465031752017,3
294.0,42,-13,69.71042048057056,2
295.0,42,-12,74.33965407207629,3
297.0,42,-9,86.59825531976395,4
281.0,32,-19,84.95781128715502,4
285.0,35,-13,68.56541358745166,3
288.0,36,-20,86.49451512619298,4
215.0,7,-34,54.278378716108996,3
216.0,7,-31,85.42749436310484,4
245.0,19,-27,74.89624830196463,3
253.0,23,-30,64.22899638876886,3
262.0,27,-31,85.60343379914285,4
263.0,27,-28,74.11772785377977,3
279.0,32,-28,85.42704534423164,4
284.0,35,-27,93.63457482962617,4
286.0,36,-28,59.31893736420353,2
277.0,31,-25,52.99759981665455,3
223.0,9,-25,92.74838100821422,4
211.0,5,-42,81.47655638693853,4
238.0,15,-43,87.43271521552138,4
240.0,17,-44,87.45678772669316,4
243.0,18,-41,64.89819998093606,3
252.0,23,-38,89.53643326224444,4
256.0,24,-37,85.95084526446868,4
298.0,43,-34,53.72758080875121,2
301.0,44,-26,78.26059572407759,4
303.0,46,-35,46.84496885857611,3
304.0,46,-18,84.54561149323693,4
283.0,33,0,94.2278058271087,4
